581,3,3,3,3,3,4,4,4,5,5,5
582,4,4,4,4,4,5,6,6,8,8,8
583,2,2,2,2,2,2,2,3,4,4,4
584,2,2,2,2,2,2,2,2,2,3,3
585,3,3,3,3,3,3,3,4,4,4,4
586,2,2,2,2,2,3,3,3,3,3,3
587,2,2,2,3,3,4,4,4,4,4,4
588,2,2,2,2,2,3,3,5,5,5,5
589,5,5,6,6,6,7,7,7,7,7,7
590,2,2,2,2,2,2,2,2,2,2,2
591,2,2,2,2,2,2,2,3,3,4,4
592,3,3,3,3,3,3,3,4,5,5,6
593,2,2,2,3,3,4,5,5,5,5,5
594,3,3,3,3,3,3,3,3,3,3,3
595,3,3,4,5,5,5,5,6,7,7,7
596,2,2,2,2,3,3,3,3,6,6,6
597,3,3,3,4,4,4,4,5,5,6,7
598,3,3,3,3,3,3,3,3,3,4,4
599,2,2,2,2,2,3,3,4,4,4,5
600,3,3,3,4,4,4,4,4,2,2,4
601,3,3,3,3,3,3,3,3,3,3,3
602,3,3,3,3,3,4,4,5,5,5,5
603,2,2,2,2,3,3,3,3,3,3,3
604,3,3,3,3,4,4,4,4,4,5,5
605,2,2,2,2,2,2,2,2,2,2,2
606,4,4,4,4,5,5,5,5,5,6,6
607,2,2,2,2,2,2,2,2,2,2,3
608,2,2,2,2,3,3,3,3,3,4,5
609,2,2,2,2,2,2,2,2,3,3,4
610,2,2,2,2,2,2,3,4,4,4,4
611,2,2,2,2,2,2,2,2,4,5,5
612,2,2,2,2,2,3,2,2,2,2,2
613,4,4,4,3,3,4,4,5,5,4,4
614,2,2,2,2,2,2,2,2,2,3,3
615,2,2,2,2,2,2,2,3,4,4,5
616,2,2,2,2,2,2,2,2,2,3,3
617,5,5,5,6,6,6,6,7,7,7,7
618,2,2,3,3,3,3,3,3,3,3,3
619,3,4,4,4,4,4,4,5,5,6,7
620,2,2,2,2,2,2,3,4,4,4,5
621,3,3,3,3,3,3,4,4,5,5,5
622,5,5,5,5,5,5,3,3,3,3,3
623,3,2,2,2,2,2,2,2,2,2,3
624,3,3,4,4,4,4,4,4,4,5,5
625,3,3,3,4,4,5,5,5,5,5,4
626,4,4,4,4,4,4,4,4,4,5,5
627,2,2,2,2,3,3,3,3,3,4,5
628,5,5,5,5,5,6,6,6,6,6,6
629,5,5,5,5,5,5,5,4,4,6,8
630,2,2,2,2,2,2,2,2,2,2,2
631,3,3,3,3,3,3,2,2,2,2,2
632,2,2,2,2,2,2,2,2,2,2,2
633,3,3,3,4,4,5,5,6,6,6,6
634,3,3,3,4,4,4,4,4,4,4,4
635,3,3,3,3,3,3,2,3,4,4,5
636,3,3,3,3,3,3,3,3,4,4,5
637,3,3,3,3,3,4,4,4,5,5,5
638,3,3,3,3,3,3,3,4,4,4,5
639,2,2,3,3,3,3,4,4,4,5,4
640,4,4,4,4,4,4,4,4,5,5,5
641,3,3,3,3,3,3,3,2,2,2,2
642,3,3,3,3,3,3,4,4,5,5,5
643,2,2,2,3,3,3,4,4,4,4,4
644,4,4,4,4,4,4,4,4,4,4,4
645,3,3,3,3,3,3,3,3,3,3,3
646,3,3,3,3,4,4,4,4,4,4,4
647,2,2,2,2,2,2,3,3,3,3,5
648,3,3,3,3,4,5,5,6,6,6,7
649,3,3,3,4,4,5,6,6,6,6,6
650,2,2,2,2,2,3,3,3,3,4,4
651,5,5,4,4,4,5,5,6,8,10,11
652,2,2,2,2,3,4,4,5,5,5,5
653,3,3,3,3,3,3,3,4,4,5,5
654,3,3,3,3,3,3,3,3,4,4,4
655,3,3,3,3,4,4,3,3,4,4,5
656,2,2,3,3,3,3,3,4,4,4,4
657,3,3,3,3,4,4,4,4,3,2,2
658,2,2,2,2,2,2,2,2,2,2,2
659,2,2,2,2,2,2,3,3,3,5,5
660,3,3,4,4,4,4,4,5,5,6,6
661,2,2,2,2,2,2,2,3,3,5,5
662,2,2,2,2,2,2,2,2,2,2,2
663,3,3,3,3,3,3,3,3,3,4,4
664,3,3,3,3,3,3,3,3,3,3,3
665,3,3,3,3,3,3,3,4,3,3,3
666,4,4,4,4,4,4,4,4,4,4,4
667,2,2,2,3,3,3,4,4,5,5,5
668,2,2,2,2,2,2,2,2,2,2,2
669,2,2,2,2,2,2,2,2,2,2,2
670,3,3,3,3,3,3,5,6,7,7,8
671,2,2,2,2,2,2,2,2,3,3,3
672,2,2,2,2,2,2,2,2,2,2,4
673,3,3,3,3,3,5,5,5,5,5,4
674,4,4,4,4,4,5,5,5,5,6,6
675,2,2,2,2,2,2,2,2,2,4,6
676,3,3,3,3,3,3,3,3,4,6,8
677,3,3,3,3,3,3,3,3,3,3,3
678,4,4,4,4,4,4,4,4,4,4,4
679,2,2,2,2,2,2,2,2,2,2,2
680,3,3,3,3,3,3,3,3,3,3,3
681,3,3,4,4,5,5,5,5,5,5,5
682,2,2,2,2,3,3,3,4,4,4,3
683,2,2,2,2,2,2,2,2,2,2,2
684,5,5,5,5,5,5,5,5,6,7,8
685,2,2,2,2,2,2,2,2,2,2,3
686,4,4,4,4,4,4,4,4,4,4,3
687,4,4,4,4,4,4,4,4,4,4,5
688,2,2,2,2,2,2,2,2,2,2,2
689,3,3,3,4,4,5,5,5,5,5,6
690,2,2,2,2,2,2,2,2,2,2,2
691,3,3,3,3,4,4,4,4,4,4,7
692,4,4,4,4,4,4,5,5,6,6,7
693,3,3,3,3,4,4,5,6,6,6,7
694,5,5,5,5,5,5,5,5,5,5,5
695,2,2,2,2,2,2,2,2,3,3,3
696,2,2,2,2,2,2,2,3,3,2,2
697,3,3,3,3,3,4,5,5,5,6,7
698,3,3,3,3,5,6,7,7,7,8,8
699,2,2,2,2,2,2,3,3,3,4,4
700,3,3,3,4,4,4,4,4,4,6,6
701,3,3,3,3,3,3,3,3,3,4,6
702,3,3,3,3,3,3,3,3,2,2,2
703,3,3,3,3,3,5,5,5,5,4,4
704,5,5,5,5,5,5,5,6,7,7,7
705,3,3,3,3,3,3,3,3,5,6,6
706,2,2,2,2,2,2,2,3,3,4,4
707,3,3,3,3,3,4,3,3,3,4,8
708,4,4,5,5,5,5,4,4,4,3,3
709,2,2,2,2,2,2,3,4,4,4,4
710,5,5,5,5,5,5,6,6,6,7,7
711,2,2,2,2,2,2,2,2,3,3,3
712,3,3,3,3,3,3,3,4,4,4,4
713,2,2,2,2,2,2,2,4,4,4,4
714,3,4,4,4,4,4,4,4,4,4,5
715,3,3,5,5,5,5,5,5,5,5,5
716,2,2,2,2,2,2,2,2,2,2,2
717,2,2,3,3,3,3,3,3,3,3,3
718,4,4,4,4,4,4,4,5,5,5,5
719,3,3,3,3,3,3,4,4,4,6,6
720,3,3,3,3,3,3,4,3,4,6,6
721,2,2,2,2,2,2,2,2,2,2,2
722,4,4,4,3,3,3,3,3,3,3,3
723,4,4,5,5,5,5,5,5,6,6,6
724,2,2,2,2,2,2,2,2,2,2,2
725,2,2,2,2,3,3,3,4,4,4,4
726,3,3,3,4,4,4,5,7,7,8,10
727,3,3,3,3,3,3,3,3,3,3,3
728,2,2,2,2,2,3,5,5,5,4,4
729,2,2,2,2,2,2,2,2,2,2,2
730,3,3,3,3,3,3,3,3,3,4,4
731,3,3,3,3,3,3,4,4,4,4,4
732,3,3,3,3,3,3,3,3,3,3,3
733,3,3,3,3,3,3,3,4,3,4,5
734,3,3,3,3,3,3,3,4,4,3,3
735,3,3,3,3,3,4,5,6,6,7,7
736,2,2,3,3,4,4,4,4,4,4,4
737,2,2,2,3,3,4,4,4,6,8,8
738,5,5,5,5,4,4,4,4,4,3,3
739,3,3,3,3,4,4,4,4,4,5,6
740,3,3,3,3,3,3,3,4,4,4,4
741,2,2,2,2,2,2,2,2,2,2,2
742,3,3,3,3,3,4,4,5,5,5,6
743,2,2,2,3,3,3,3,3,3,3,3
744,2,2,2,2,2,2,2,2,2,2,2
745,3,3,3,3,4,4,4,4,4,5,5
746,5,5,5,5,5,5,5,4,4,3,3
747,2,3,3,3,3,3,4,5,5,5,5
748,2,2,2,2,2,2,2,2,2,2,2
749,2,2,2,2,2,2,2,2,2,3,3
750,2,2,2,2,2,2,2,3,3,3,3
751,3,3,3,3,3,3,2,2,2,2,2
752,4,4,4,4,4,4,4,4,4,5,5
753,3,3,3,3,3,3,4,4,5,5,5
754,3,3,3,3,3,4,5,5,5,7,8
755,3,3,4,4,4,5,5,5,5,7,7
756,2,2,2,2,2,2,2,2,1,3,4
757,4,4,4,4,4,4,4,4,5,6,6
758,5,5,5,5,5,7,7,6,6,6,7
759,2,2,2,2,3,3,3,3,3,3,3
760,3,3,3,4,4,4,4,5,5,5,5
761,3,3,3,3,3,3,3,3,3,3,3
762,3,3,3,4,5,5,4,4,4,4,4
763,4,4,4,4,4,4,5,5,5,5,6
764,2,2,2,2,2,2,2,2,2,2,2
765,3,3,3,3,4,4,4,4,4,5,4
766,3,3,3,3,3,3,3,3,3,4,5
767,3,3,3,3,3,3,3,3,2,2,2
768,2,2,2,2,2,3,3,3,3,3,3
769,4,4,5,5,6,7,7,7,7,7,7
770,2,2,2,2,3,3,3,3,3,4,4
771,2,2,2,2,2,2,2,2,2,2,2
772,4,4,4,4,4,4,4,4,4,5,5
773,2,2,2,2,2,3,3,3,3,3,3
774,2,2,2,2,3,3,3,3,3,4,4
775,3,3,3,3,3,3,3,3,3,3,3
776,2,2,2,2,2,2,2,2,2,2,2
777,4,4,4,4,4,4,4,4,4,4,4
778,4,4,4,3,3,3,3,3,4,5,6
779,2,2,2,2,2,3,3,2,3,3,3
780,2,2,2,2,3,4,5,5,6,5,5
781,3,3,3,3,3,3,3,3,3,2,2
782,2,2,2,2,2,2,2,3,4,4,4
783,3,3,4,4,4,4,5,6,6,6,8
784,3,3,3,3,3,3,3,3,3,4,5
785,4,4,4,4,4,5,5,5,5,6,5
786,2,2,2,2,2,2,2,2,2,2,2
787,2,2,3,3,4,4,5,5,5,5,6
788,3,3,3,3,3,3,3,3,6,6,6
789,4,4,4,5,5,5,5,6,6,8,8
790,2,2,2,3,3,3,3,3,4,5,7
791,3,3,3,3,3,3,3,3,3,3,3
792,3,3,3,3,3,3,3,3,4,6,6
793,2,2,3,4,4,4,4,5,6,6,8
794,2,2,2,2,2,2,3,4,5,5,5
795,3,3,3,4,4,5,5,5,6,5,6
796,5,5,5,5,5,4,4,5,5,4,4
797,3,3,3,3,3,3,3,3,3,3,4
798,2,2,2,2,2,2,2,2,2,3,3
799,2,2,2,2,2,2,2,3,4,4,8
800,3,3,3,3,4,5,5,5,5,4,4
801,2,2,2,3,3,4,5,6,6,7,8
802,3,3,3,3,4,4,4,4,4,4,4
803,2,2,2,2,2,2,2,2,2,4,6
804,3,3,3,3,3,3,3,3,3,3,4
805,3,3,3,3,3,4,4,4,5,5,5
806,2,2,2,3,3,4,4,4,4,4,4
807,2,2,2,3,3,3,3,5,7,7,7
808,2,2,2,2,2,2,2,2,3,4,5
809,2,2,2,3,4,4,4,4,4,4,4
810,3,3,3,3,3,3,3,3,3,4,4
811,5,5,5,5,4,4,4,3,3,3,3
812,2,2,2,2,2,2,2,2,2,2,2
813,4,4,4,4,4,4,4,4,4,4,5
814,3,4,4,4,4,4,4,4,5,5,4
815,2,2,3,3,3,3,3,4,4,4,5
816,2,2,2,2,2,2,2,2,2,2,2
817,2,2,2,2,2,2,2,2,2,2,3
818,3,3,3,3,3,3,3,3,4,5,5
819,3,3,3,3,3,4,5,5,6,6,6
820,3,3,3,3,3,3,3,3,3,3,4
821,2,2,2,2,3,3,3,3,3,3,3
822,3,3,3,3,3,3,3,3,3,3,3
823,2,2,2,2,3,3,3,4,4,4,5
824,3,3,3,3,3,3,3,3,3,4,5
825,3,3,3,3,4,4,4,4,4,4,4
826,2,2,2,2,2,2,2,2,4,4,4
827,4,4,4,4,4,4,5,5,5,6,7
828,3,4,4,4,4,3,3,3,3,4,5
829,3,3,3,3,4,4,4,4,5,5,5
830,2,2,2,2,2,3,3,3,3,3,3
831,3,3,3,3,3,3,3,3,3,3,3
832,2,2,2,2,2,2,2,2,2,2,2
833,4,4,4,4,4,4,4,4,4,5,7
834,3,3,3,3,3,3,3,3,3,2,4
835,3,3,3,3,3,3,3,3,4,4,5
836,2,2,2,2,2,2,3,3,4,5,5
837,3,3,3,3,3,3,3,3,3,3,3
838,3,3,3,3,3,3,3,3,4,4,4
839,3,3,3,5,5,5,5,5,5,4,3
840,4,4,4,4,4,4,4,5,5,5,6
841,2,2,2,2,2,2,2,3,5,6,6
842,2,2,2,2,2,2,2,2,2,2,2
843,2,2,2,2,2,2,2,2,2,2,3
844,4,4,4,4,4,4,4,5,5,5,5
845,5,5,5,4,4,4,4,4,4,4,4
846,3,3,3,3,3,3,3,3,3,3,3
847,3,3,3,3,3,3,3,3,3,3,4
848,2,2,2,2,2,2,2,2,2,4,4
849,4,4,4,4,3,3,3,3,3,3,3
850,3,3,3,3,4,5,6,6,6,6,7
851,5,5,5,5,5,5,5,5,4,4,5
852,2,2,2,2,2,3,3,4,4,5,5
853,4,4,4,4,4,4,5,4,4,5,4
854,3,3,3,3,3,3,3,4,5,6,6
855,3,3,3,3,4,4,4,4,4,4,5
856,2,2,3,3,3,3,3,4,4,3,3
857,3,3,3,3,3,3,3,3,5,5,5
858,3,3,3,2,2,2,3,3,3,2,2
859,2,2,2,2,2,2,2,3,3,3,3
860,3,3,3,3,3,3,4,4,4,4,3
861,2,2,2,2,2,2,2,2,2,2,2
862,3,3,3,3,3,3,3,3,3,3,4
863,3,3,3,3,3,3,3,3,3,4,4
864,3,3,3,3,4,4,4,8,10,13,17
865,3,3,3,3,3,4,5,5,5,5,4
866,2,2,2,2,2,3,3,3,3,3,4
867,3,3,3,3,3,3,3,3,3,3,3
868,2,2,2,2,4,4,4,4,4,4,4
869,2,2,2,2,2,2,2,2,2,3,3
870,2,2,2,2,2,2,2,2,2,4,5
871,2,2,2,2,2,2,2,2,2,3,4
872,3,3,3,3,4,4,4,4,4,5,8
873,3,3,3,3,3,3,3,3,3,4,4
874,3,3,3,3,3,3,3,3,3,4,4
875,3,3,3,3,4,4,4,4,4,4,4
876,3,3,3,3,3,3,3,3,3,3,3
877,2,2,2,2,2,3,3,3,3,3,3
878,4,4,4,4,5,5,5,6,7,8,8
879,2,2,2,2,2,2,2,2,2,3,3
880,2,2,2,3,4,4,4,4,5,5,6
881,3,3,3,3,3,3,4,4,4,5,6
882,2,2,2,2,3,3,3,3,3,4,4
883,3,3,3,3,3,3,3,3,3,5,5
884,2,2,2,2,2,3,3,3,4,4,4
885,2,2,2,2,2,2,2,2,2,2,2
886,3,3,3,4,4,4,4,4,5,5,6
887,2,2,2,2,2,2,2,2,2,3,3
888,6,6,6,6,6,6,5,5,6,6,6
889,3,3,3,4,4,4,4,4,5,5,5
890,3,3,4,4,5,5,4,5,5,6,6
891,3,3,3,3,3,3,3,3,3,4,4
892,3,3,3,3,3,3,4,4,3,3,5
893,3,3,3,3,3,3,4,3,5,5,8
894,2,2,3,3,3,3,3,4,4,4,3
895,3,3,3,3,3,3,3,3,2,2,3
896,3,3,3,3,3,3,3,4,4,4,4
897,3,3,3,3,3,3,3,3,3,3,3
898,3,3,3,4,4,5,6,6,5,5,7
899,1,1,1,3,3,3,3,3,4,4,4
900,2,2,2,2,2,2,2,2,3,4,6
901,3,3,3,3,3,3,3,3,3,2,2
902,2,2,2,2,2,2,2,2,2,2,2
903,3,3,3,4,4,4,4,4,4,5,5
904,3,3,3,3,3,4,4,4,5,5,6
905,2,2,2,3,3,3,3,3,3,4,5
906,3,3,3,2,2,2,3,4,4,4,4
907,2,2,2,2,2,2,2,2,3,3,3
908,3,3,3,4,4,4,4,4,4,4,5
909,3,2,2,2,2,2,2,2,2,2,2
910,2,2,2,2,2,2,2,3,4,5,5
911,4,4,4,4,4,4,3,3,4,4,4
912,3,3,3,3,3,4,5,5,6,5,5
913,3,3,3,3,3,3,3,3,3,3,3
914,3,3,3,3,3,3,3,3,3,3,5
915,4,4,4,4,4,4,4,4,4,5,6
916,3,3,3,3,3,3,3,3,3,3,3
917,3,3,4,4,4,3,3,3,3,3,3
918,3,3,3,3,3,3,4,4,4,4,5
919,3,3,3,3,3,3,3,3,3,5,6
920,2,2,2,2,3,3,2,2,2,2,2
921,3,4,4,4,4,4,4,4,5,6,7
922,3,3,4,4,4,4,4,4,4,4,4
923,2,2,2,2,3,4,4,4,5,6,6
924,4,4,4,4,4,4,4,4,4,5,5
925,3,3,3,3,3,3,3,2,3,4,4
926,4,4,4,4,4,4,4,4,4,5,6
927,3,3,3,3,3,3,3,3,4,4,4
928,2,2,2,2,2,2,2,2,2,3,3
929,3,3,3,3,3,3,3,3,3,3,3
930,2,2,2,2,2,2,2,2,2,2,3
931,2,2,2,2,2,2,2,2,2,3,3
932,2,2,2,2,2,2,2,2,2,2,2
933,2,2,2,2,3,3,3,5,5,5,5
934,2,2,2,2,3,4,4,4,4,4,5
935,3,3,3,3,3,3,3,3,3,4,4
936,3,3,3,3,3,3,3,5,5,6,6
937,3,3,3,3,3,3,3,3,3,4,4
938,2,2,2,2,3,3,3,3,4,5,5
939,2,3,3,3,3,3,4,5,5,5,5
940,4,4,4,4,5,5,5,6,7,7,7
941,5,5,5,5,5,5,5,6,7,7,7
942,3,3,3,3,4,4,4,5,5,6,6
943,2,2,2,3,3,3,4,4,4,4,5
944,2,2,2,2,4,4,4,4,5,5,5
945,2,2,2,2,3,4,4,4,4,4,5
946,3,3,3,3,3,3,3,4,5,5,5
947,2,2,2,2,2,3,4,4,4,4,3
948,3,3,3,3,3,2,2,2,2,2,3
949,2,2,2,2,2,2,2,2,2,2,2
950,2,2,2,3,3,3,3,3,3,4,4
951,5,5,4,5,5,5,5,5,6,6,6
952,3,3,3,3,3,3,4,4,4,4,5
953,3,3,3,3,3,3,3,3,4,5,7
954,2,2,2,2,5,5,5,6,6,6,5
955,4,4,4,5,5,5,5,5,5,4,5
956,3,3,4,5,5,7,7,7,7,7,8
957,2,2,2,2,2,2,2,2,2,3,3
958,2,2,2,2,2,2,2,2,2,2,2
959,3,3,3,2,2,2,2,2,2,3,3
960,3,3,3,3,3,3,3,3,3,3,4
961,4,4,4,4,3,3,3,3,3,3,3
962,2,2,2,2,2,2,2,2,2,5,5
963,3,3,3,3,3,4,4,4,4,4,5
964,2,2,2,2,3,3,3,3,3,4,4
965,3,3,3,3,3,3,3,3,3,3,2
966,2,2,2,2,2,2,2,2,2,2,2
967,2,2,2,2,2,2,2,3,3,3,3
968,3,3,3,3,3,3,3,4,4,4,5
969,3,3,3,3,3,3,3,3,3,3,3
970,2,2,2,2,2,2,4,5,5,5,5
971,3,3,3,3,3,3,3,4,4,4,4
972,2,2,2,2,2,2,2,4,4,4,5
973,2,2,2,2,2,2,3,5,5,5,5
974,3,3,3,3,3,3,3,3,3,3,3
975,2,2,2,2,3,3,3,3,3,3,3
976,3,3,3,3,3,4,4,4,4,5,5
977,3,3,3,3,3,3,3,2,2,2,2
978,2,2,2,2,2,2,4,4,4,4,5
979,2,2,3,3,3,3,3,3,3,3,3
980,3,3,3,3,3,3,3,4,4,5,5
981,2,3,3,3,3,3,4,4,5,5,5
982,2,2,2,2,2,2,2,3,3,3,4
983,3,3,3,3,3,5,5,5,5,5,5
984,2,2,2,2,2,2,3,3,3,3,4
985,3,3,3,3,3,4,4,4,4,4,5
986,3,3,3,3,3,3,3,3,3,3,3
987,3,3,3,4,5,5,4,4,4,4,4
988,2,2,2,2,2,2,3,3,3,4,4
989,3,3,3,3,3,3,3,4,4,4,5
990,3,3,3,4,4,4,4,5,6,6,6
991,4,5,5,5,5,5,6,6,6,6,6
992,3,3,3,3,3,3,3,3,4,4,4
993,2,2,2,2,2,2,2,4,4,4,4
994,4,4,4,4,5,5,5,6,6,7,7
995,3,3,3,3,3,3,3,3,3,3,2
996,3,3,3,3,3,2,2,2,2,2,2
997,4,4,4,4,4,4,4,4,4,4,3
998,2,2,2,2,2,2,2,3,3,3,4
999,3,3,3,3,3,3,4,4,4,4,4
1000,5,5,5,5,5,4,4,4,4,4,4
1001,2,2,2,2,2,2,2,2,2,4,4
1002,2,2,2,2,2,2,2,2,2,2,2
1003,2,2,2,2,2,2,3,3,3,3,3
1004,3,3,4,4,5,5,5,5,5,4,5
1005,3,3,3,3,3,3,4,4,3,3,3
1006,4,4,4,4,4,5,5,5,4,5,5
1007,3,3,3,3,3,3,3,3,3,3,3
1008,2,2,2,2,2,2,2,3,4,5,5
1009,5,5,5,5,5,5,4,4,4,4,4
1010,2,2,3,3,3,3,3,5,5,5,5
1011,2,2,2,2,2,2,2,2,2,2,2
1012,3,3,3,3,3,4,4,4,4,4,4
1013,2,2,2,2,2,2,2,2,3,3,3
1014,2,2,3,3,3,3,3,3,4,4,4
1015,3,3,3,3,3,4,4,4,5,5,5
1016,2,2,2,3,3,3,3,3,3,3,4
1017,2,2,2,2,2,2,2,2,2,2,2
1018,3,3,3,3,3,3,3,3,5,5,5
1019,3,3,3,3,3,3,3,3,3,3,4
1020,3,3,3,4,4,4,5,5,5,6,8
1021,3,3,3,3,4,4,4,4,4,4,4
1022,2,2,2,2,2,2,2,2,2,2,2
1023,2,2,2,2,2,2,2,2,2,2,2
