,none,E2,E3,E4,I2
373,0.9359253644943237,0.8589513897895813,0.0,0.0,0.9680881500244141
374,0.9785588383674622,0.9977930188179016,0.49776896834373474,0.9269599318504333,0.38368159532546997
375,0.7828163504600525,0.9726476073265076,0.0,0.7834262251853943,0.6087111830711365
376,0.9970340728759766,0.2547774016857147,0.9968161582946777,0.9275687336921692,0.03589489683508873
377,0.9407833218574524,0.5781581997871399,0.0,0.8386797904968262,0.09501297771930695
378,0.7989819645881653,0.9883175492286682,0.0,0.0,0.4144505262374878
379,0.9974488019943237,0.9867144227027893,0.970841109752655,0.0,0.6080828905105591
380,0.9989604949951172,0.0,0.0,0.0,0.9155334830284119
381,0.9956656098365784,0.0,0.0,0.0,0.9258593320846558
382,0.9952394366264343,0.9782354235649109,0.0,0.0,0.07688165456056595
383,0.975028932094574,0.9436576962471008,0.0,0.968293309211731,0.0998917892575264
384,0.9154276847839355,0.22284585237503052,0.0,0.0,0.5436156392097473
385,0.9146960377693176,1.0034128427505493,0.6386513710021973,0.9272265434265137,0.07168915867805481
386,0.991509735584259,1.0027148723602295,0.02573377639055252,0.0,0.5376332998275757
387,0.9958701133728027,0.9902048707008362,0.0,0.0,0.4943731427192688
388,0.9992308616638184,1.0026003122329712,0.0,0.863947868347168,0.9358814358711243
389,0.9558944702148438,1.0082170963287354,0.0,0.9277042150497437,0.8777892589569092
390,0.6643407344818115,0.0,0.0,0.0,0.8833310008049011
391,0.9992371201515198,0.9989181160926819,0.0,0.0,0.13183322548866272
392,0.9820391535758972,0.7073251605033875,0.7052096128463745,0.8701215982437134,0.05928825959563255
393,0.9898958802223206,0.6289473176002502,0.0,0.0,0.985521674156189
394,0.9811195731163025,0.0,0.0,0.0,0.45548704266548157
395,0.49097269773483276,0.9364119172096252,0.0,0.0,0.9902552366256714
396,0.9944900870323181,0.6450161337852478,0.0,0.9917410016059875,0.575873613357544
397,0.9586494565010071,0.9790328145027161,0.6527334451675415,0.0,0.9557639360427856
398,0.9585165977478027,0.9847376942634583,0.0,0.0,0.9476456046104431
399,1.001060962677002,1.0033038854599,0.0,0.847571849822998,0.22166666388511658
400,0.9934655427932739,0.0,0.0,0.0,0.7633845210075378
401,0.9992837905883789,0.0,0.0,0.0,0.9196144938468933
402,0.9980230331420898,0.0,0.0,0.0,0.9678738713264465
403,0.6666268110275269,0.963533878326416,0.0,0.0,0.9497069120407104
404,0.9958370327949524,0.0,0.0,0.0,0.7588352560997009
405,0.9958532452583313,0.9911068677902222,0.0,0.9449209570884705,0.5524321794509888
406,0.9986550211906433,1.0009924173355103,0.0,0.79722660779953,0.4121956527233124
407,0.9863834381103516,0.07603105902671814,0.6943658590316772,0.7682060599327087,0.0569642037153244
408,0.8895050287246704,0.9855464696884155,0.0,0.0,0.9084188342094421
409,0.9034005999565125,0.0,0.0,0.7180271744728088,0.7639016509056091
410,0.9956504702568054,0.0,0.0,0.0,0.9422714114189148
411,0.9978286027908325,0.9816285371780396,0.0,0.7314950823783875,0.0738743469119072
412,0.9860048294067383,0.9953880310058594,0.0,0.0,0.9869820475578308
413,1.000030517578125,0.9656111001968384,0.2680611312389374,0.0,0.9272077083587646
414,0.9953532218933105,0.6127402186393738,0.0,0.0,0.07494854182004929
415,0.9661830067634583,0.0,0.0,0.0,0.9953388571739197
416,0.9585984349250793,0.9781617522239685,0.9897588491439819,0.6240634918212891,0.5891267657279968
417,0.9990947246551514,0.9970276355743408,0.0,0.0,0.8865181803703308
418,0.9987300634384155,0.8008847832679749,0.0,0.0,0.9819022417068481
419,0.8574816584587097,1.001190185546875,0.9994235038757324,0.0,0.7251182198524475
420,0.9983994960784912,0.0,0.0,0.0,0.8835681676864624
421,0.993581235408783,0.3243055045604706,0.0,0.0,0.5260246396064758
422,0.7140612602233887,0.2574863135814667,0.0,0.0,0.9924057722091675
423,0.9939361810684204,0.6622956991195679,0.0,0.9222815632820129,0.6021613478660583
424,0.9990756511688232,0.0,0.0,0.0,0.9781043529510498
425,0.9999586939811707,0.7350912094116211,0.0,0.0,0.9786778688430786
426,0.9773234724998474,0.0,0.0,0.0,0.9707463979721069
427,0.9884692430496216,0.07259152829647064,0.9927200078964233,0.828761100769043,0.10327621549367905
428,0.9986724853515625,0.98443204164505,0.0,0.0,0.08440383523702621
429,0.9705010652542114,0.46132582426071167,0.6604484915733337,0.9217972755432129,0.3317011892795563
430,0.9978665113449097,0.31443554162979126,0.034756869077682495,0.0,0.9989150166511536
431,0.9851428866386414,0.7995800375938416,0.0,0.9395425915718079,0.41117462515830994
432,0.6676990389823914,0.0,0.0,0.0,0.9990612864494324
433,0.9993946552276611,0.9718920588493347,0.0,0.0,0.9743840098381042
434,0.0,0.0,0.0,0.0,0.495169073343277
435,0.9903008341789246,0.9895938038825989,0.028155993670225143,0.6335700750350952,0.532286524772644
436,0.9997159242630005,0.9933987855911255,0.0,0.0,0.4515154957771301
437,0.9505576491355896,0.0,0.0,0.0,0.9265110492706299
438,0.8862919211387634,0.9993073344230652,0.0236364733427763,0.6948443651199341,0.8338582515716553
439,0.987949013710022,0.0,0.0,0.0,0.9051298499107361
440,0.9901958703994751,1.000594139099121,0.6098237037658691,0.9252665638923645,0.3619939088821411
441,0.7748469710350037,0.971613883972168,0.0,0.0,0.9571816325187683
442,0.9697924852371216,0.9905228614807129,0.9921706914901733,0.7346407771110535,0.738534688949585
443,0.9587580561637878,0.0,0.0,0.0,0.9473633766174316
444,0.9722994565963745,0.9903464317321777,0.0,0.0,0.9988014698028564
445,0.9953965544700623,0.4565858244895935,0.04803689196705818,0.6924352049827576,0.17546644806861877
446,0.9923011660575867,0.99495530128479,0.9876229763031006,0.0,0.5573277473449707
447,1.000179409980774,0.0,0.0,0.0,0.8397426605224609
448,0.9974591135978699,0.5194651484489441,0.7524523735046387,0.8925690054893494,0.6201537251472473
449,0.9937952160835266,0.9845865964889526,0.0,0.0,0.830080509185791
450,0.9991156458854675,0.4314175844192505,0.0,0.0,0.959824800491333
451,0.7093212604522705,0.0,0.0,0.0,0.8727309107780457
452,0.9842843413352966,0.9931986331939697,0.0,0.9595407843589783,0.5184582471847534
453,0.0,0.0,0.0,0.0,0.8601109385490417
454,0.9563875198364258,0.44983944296836853,0.0,0.8808050155639648,0.17148764431476593
455,0.6845892667770386,0.0,0.0,0.0,0.8896307945251465
456,1.000441312789917,0.0,0.0,0.0,0.9808376431465149
457,0.998587965965271,0.0,0.0,0.0,0.9671221971511841
458,0.9990713596343994,0.0,0.0,0.0,0.874633252620697
459,0.9986673593521118,0.0,0.0,0.0,0.8379740118980408
460,0.9397293329238892,0.4868144094944,0.0,0.9091770052909851,0.4856453835964203
461,0.9933800101280212,1.0075013637542725,0.19917212426662445,0.7313117384910583,0.35690242052078247
462,0.7182953357696533,0.10800710320472717,0.0,0.0,0.9602560997009277
463,0.9763674736022949,0.9848603010177612,0.0,0.4000175893306732,0.8934592008590698
464,0.9982869029045105,0.098214291036129,0.0,0.0,0.7737790942192078
465,0.9988003373146057,0.9104822278022766,0.0,0.7471877336502075,0.9504486918449402
466,0.9976968169212341,0.12230093777179718,0.0,0.9590097665786743,0.40009868144989014
467,0.6668037176132202,0.0,0.0,0.0,0.765658974647522
468,0.7429154515266418,0.7876001596450806,0.0,0.8285472989082336,0.5616236925125122
469,0.6119720339775085,0.0,0.0,0.0,0.9301750659942627
470,0.9985483288764954,0.9713786244392395,0.0,0.0,0.9905591011047363
471,0.08860082924365997,0.0,0.0,0.0,0.9926565885543823
472,0.0,0.0,0.0,0.0,0.9909074306488037
473,0.8999476432800293,0.9969486594200134,0.0,0.0,0.4973626434803009
474,0.9977602958679199,0.998486340045929,0.0,0.0,0.982749342918396
475,0.9607550501823425,1.0081923007965088,0.0,0.9050611853599548,0.20412304997444153
476,0.9977911710739136,0.9753932356834412,0.9954022169113159,0.0,0.17302899062633514
477,0.9667606353759766,0.0,0.0,0.0,0.7202738523483276
478,0.48761722445487976,0.0,0.0,0.0,0.9638235569000244
479,0.9991897344589233,0.9576558470726013,0.0,0.0,0.929559588432312
480,0.9980874061584473,0.0,0.0,0.0,0.9059834480285645
481,0.9807695150375366,0.9916503429412842,0.0,0.0,0.8126840591430664
482,0.9993693828582764,0.390166699886322,0.0,0.0,0.5724034309387207
483,0.9987598657608032,0.0,0.0,0.0,0.9837300777435303
484,0.9980208873748779,0.0,0.059763096272945404,0.04319687932729721,0.8402091860771179
485,0.9953007698059082,0.9691552519798279,0.0,0.0,0.9559504985809326
486,0.9615346193313599,0.0,0.0,0.0,0.9762700796127319
487,0.9999651312828064,0.0,0.0,0.0,0.9999846816062927
488,0.9996097087860107,0.9586798548698425,0.0,0.0,0.7448110580444336
489,0.9882937669754028,0.0,0.0,0.0,0.965559184551239
490,0.8633183836936951,0.0,0.0,0.0,0.3829640746116638
491,0.9959716796875,0.9562509655952454,0.415132999420166,0.7455986142158508,0.34979337453842163
492,0.8378348350524902,1.0061475038528442,0.0,0.0,0.7283425331115723
493,0.7085593342781067,0.11045922338962555,0.0,0.0,0.5080360770225525
494,0.9946741461753845,0.28793931007385254,0.0,0.6979195475578308,0.9991673231124878
495,0.8492377400398254,0.0,0.0,0.0,0.0664694532752037
496,1.0005561113357544,0.990545928478241,0.06328091770410538,0.0,0.7657466530799866
497,0.8372995257377625,0.0,0.0,0.0,0.9947850704193115
498,0.9994381070137024,0.9984331727027893,0.365323543548584,0.49996429681777954,0.13687151670455933
499,0.9968201518058777,0.5163300037384033,0.4006514251232147,0.6640745401382446,0.5829800963401794
500,0.0,0.0,0.0,0.0,0.9907151460647583
501,0.79390549659729,0.3524259328842163,0.0,0.9317256808280945,0.06229669600725174
502,0.9987235069274902,0.0,0.0,0.03161289542913437,0.9387019276618958
503,0.9785669445991516,1.0067402124404907,0.0,0.0,0.41526925563812256
504,0.998875617980957,0.9649783372879028,0.0,0.0,0.6145562529563904
505,0.7731024622917175,0.9996988773345947,0.0,0.9922913908958435,0.5609874129295349
506,0.9954649209976196,0.9695100784301758,0.0,0.0,0.5644140839576721
507,0.7980400323867798,0.9956353306770325,0.0,0.0,1.0001914501190186
508,0.9953662753105164,0.0,0.38654300570487976,0.0,0.4451201558113098
509,0.9914974570274353,0.0,0.0,0.0,0.997657835483551
510,0.996434211730957,0.9874653816223145,0.0,0.0,1.000004529953003
511,0.98912113904953,1.000836730003357,0.9970066547393799,0.95223468542099,0.05090627819299698
512,0.7118552923202515,0.0,0.0,0.0,0.1350734382867813
513,0.919289767742157,0.9838834404945374,0.780800998210907,0.9898830652236938,0.718671441078186
514,0.9988365173339844,0.9772762656211853,0.0,0.0,0.4186384081840515
515,0.4996333122253418,0.0,0.0,0.0,0.06129532679915428
516,0.9969064593315125,0.9414650201797485,0.0,0.0,0.15342393517494202
517,0.7958419322967529,0.0,0.0,0.0,0.08003965765237808
518,0.9960459470748901,0.0,0.0,0.0,0.9711741209030151
519,0.9715143442153931,0.0,0.0,0.0,0.7867578268051147
520,0.9227644801139832,0.023908251896500587,0.0,0.9098478555679321,0.566816508769989
521,0.7490522861480713,0.07132288068532944,0.0,0.0,0.8932915925979614
522,0.9549777507781982,0.152560755610466,0.0,0.0,0.9497531056404114
523,0.9193870425224304,0.9891688823699951,0.0,0.0,0.06663163006305695
524,0.9355534911155701,0.4676341712474823,0.0,0.0,0.3901180922985077
525,0.9859062433242798,1.0055466890335083,0.0,0.8832237124443054,0.5127576589584351
526,1.0007380247116089,1.0031312704086304,0.0,0.0,0.12292884290218353
527,0.7613850831985474,0.0,0.0,0.0,0.94048672914505
528,0.9983682036399841,0.0,0.9765588641166687,0.0,0.8606956005096436
529,0.9986639618873596,0.0,0.0,0.0,0.9998021125793457
530,0.9977137446403503,0.0,0.0,0.0,0.9744345545768738
531,0.9999475479125977,0.9708120226860046,0.0,0.0,0.9964060187339783
532,0.0,0.0,0.0,0.0,0.0
533,0.9971433877944946,0.9667345881462097,0.0,0.1153762936592102,0.9953150153160095
534,0.9874731302261353,0.1657949686050415,0.9771327972412109,0.8124270439147949,0.006518672686070204
535,0.9836629033088684,1.002501368522644,0.0,0.8777600526809692,0.3386160135269165
536,0.9494406580924988,0.1056184321641922,0.0,0.0,0.24107468128204346
537,0.8691072463989258,0.0,0.028270289301872253,0.0,0.9325495958328247
538,0.9796606302261353,0.9708229303359985,0.0,0.0,0.8777076601982117
539,0.9561558961868286,0.0,0.0,0.9552069902420044,0.2773805558681488
540,0.0,0.0,0.0,0.0,0.0
541,0.9173809885978699,0.9968838691711426,0.0,0.0,0.9439405202865601
542,0.9865420460700989,1.0029644966125488,0.0,0.8385019302368164,0.08682207763195038
543,0.9993299245834351,0.0,0.0,0.0,1.0001434087753296
544,0.8475560545921326,0.9897953271865845,0.0,0.0,0.9833272099494934
545,0.9991869926452637,1.0027821063995361,0.8261780738830566,0.9019374251365662,0.6335124373435974
546,0.9993550181388855,0.0,0.0,0.0,0.9979300498962402
547,0.9831194877624512,0.9880246520042419,0.0,0.0,0.9889814853668213
548,0.9989640116691589,0.0,0.0,0.0,0.8260824084281921
549,0.9986016750335693,1.0019783973693848,0.0,0.0,0.6057007908821106
550,0.7252504229545593,0.19970539212226868,0.0,0.0,0.9999686479568481
551,0.9843747615814209,0.9955570101737976,0.0,0.0,0.9989032745361328
552,0.9997113943099976,0.5446169972419739,0.0,0.923015832901001,0.7666532397270203
553,0.948804497718811,0.0,0.0,0.0,0.9815753698348999
554,0.9881638884544373,0.0,0.0,0.0,0.8961285948753357
555,0.9920638203620911,0.99103182554245,0.16371238231658936,0.8592488169670105,0.09412837028503418
556,0.9483613967895508,0.10197784006595612,0.0,0.0,0.6269899606704712
557,1.0000605583190918,0.0,0.0,0.0,0.9408272504806519
558,0.9942809343338013,0.0,0.0,0.0,1.0004823207855225
559,0.9997349977493286,0.9856762290000916,0.15152257680892944,0.0,0.9617711305618286
560,0.9728651642799377,0.0,0.0,0.0,0.259366512298584
561,0.9875290989875793,0.46986818313598633,0.0,0.0,1.000432014465332
562,0.9950178861618042,0.9584314227104187,0.0,0.0,0.9380220770835876
563,0.9543434977531433,0.0953274816274643,0.9933751225471497,0.9104718565940857,0.6263416409492493
564,0.9798677563667297,0.8277400135993958,0.0,0.0,0.48174065351486206
565,0.9227926135063171,0.0,0.0,0.0,0.10032445937395096
566,0.9380492568016052,0.9216537475585938,0.0,0.0,0.9395431876182556
567,1.0003867149353027,0.0,0.0,0.0,0.4858837127685547
568,0.9618420600891113,0.6175774335861206,0.0,0.0,0.9783766269683838
569,0.9810197949409485,0.12074550241231918,0.997614324092865,0.8698551058769226,0.25657984614372253
570,0.6144543886184692,0.0,0.0,0.0,0.9607163667678833
571,0.7085664868354797,0.23336294293403625,0.0,0.9565231204032898,0.20614273846149445
572,0.8336965441703796,1.0051636695861816,0.952690839767456,0.0,0.18287931382656097
573,0.9876117706298828,0.9957157373428345,0.1024029552936554,0.0,0.5970620512962341
574,0.9993669986724854,0.0,0.0,0.0,0.24260184168815613
575,0.8655425906181335,0.9785913228988647,0.0,0.0,0.8963135480880737
576,0.9954621195793152,0.21548238396644592,0.0,0.0,0.1933632791042328
577,0.9235297441482544,0.9958651661872864,0.0,0.0,0.9663059711456299
578,0.9563113451004028,0.0,0.0,0.0,0.8327080607414246
579,0.963238537311554,0.9931259155273438,0.020730387419462204,0.0,0.9558035135269165
580,0.9824428558349609,0.0,0.0,0.0,0.9998329877853394
581,0.760863721370697,0.9195300936698914,0.0,0.8953729867935181,0.018643010407686234
582,0.9184379577636719,0.8437274694442749,0.0,0.8016883730888367,0.9153675436973572
583,0.9453057646751404,1.000952959060669,0.0,0.0,0.8882269859313965
584,1.0000962018966675,0.1370304971933365,0.0,0.0,0.9659602642059326
585,0.555618405342102,0.9222815632820129,0.0,0.0,0.8750411868095398
586,0.998939037322998,0.0,0.0,0.0,0.946951687335968
587,0.9990772008895874,0.0,0.0,0.0,0.9497869610786438
588,0.9994145035743713,0.23542387783527374,0.0,0.0,0.9663349986076355
589,0.7782062888145447,0.0,0.0,0.9388754963874817,0.41369763016700745
590,0.9674944877624512,0.9725563526153564,0.48376530408859253,0.6042520403862,0.2876059114933014
591,0.9994174242019653,0.20871031284332275,0.0,0.0,0.7266181707382202
592,0.9641828536987305,0.981221079826355,0.0,0.9371865391731262,0.343267023563385
593,0.9520063400268555,0.0,0.0,0.0,0.9369947910308838
594,0.9274405241012573,0.0,0.0,0.0,0.9614475965499878
595,0.9985753297805786,0.4827807545661926,0.0,0.912086009979248,0.6442683935165405
596,0.8043585419654846,0.9950708150863647,0.534778892993927,0.0,0.6700723171234131
597,0.9307928085327148,0.9811499714851379,0.10180660337209702,0.8521968126296997,0.3109053671360016
598,0.9903438687324524,1.0049681663513184,0.0,0.9893351793289185,0.27960649132728577
599,0.998051643371582,0.0,0.3882807493209839,0.7701301574707031,0.29598724842071533
600,0.9759182929992676,1.0047870874404907,0.0,0.8526874780654907,0.6695423126220703
601,0.0,0.0,0.0,0.0,0.9994407892227173
602,0.9995694756507874,0.0,0.0,0.0,0.6046665906906128
603,0.9968611001968384,0.0,0.0,0.0,0.09047131985425949
604,0.9999253153800964,0.0,0.0,0.0,0.9766035676002502
605,0.4967321753501892,0.0,0.0,0.0,0.8078562021255493
606,0.9991981387138367,0.0,0.0,0.0,0.9816726446151733
607,0.978999137878418,0.9959787726402283,0.0,0.0,0.7811147570610046
608,0.9390458464622498,0.9993274211883545,0.4551234841346741,0.0,0.6255741119384766
609,0.9992415904998779,0.9979550242424011,0.0,0.0,0.7050164937973022
610,0.9971866011619568,0.0,0.0,0.0,1.0000338554382324
611,0.9987142086029053,0.0,0.0,0.0,0.5906450748443604
612,1.0000286102294922,0.30126020312309265,0.0,0.0,0.31484898924827576
613,0.941851794719696,0.0,0.0,0.0,0.9267305731773376
614,0.9973359107971191,0.24921143054962158,0.0,0.0,0.8815160989761353
615,0.6964107155799866,0.7193813920021057,0.0,0.6030653119087219,0.39739200472831726
616,0.9991567730903625,0.5735198259353638,0.0,0.0,0.9870653748512268
617,0.9947272539138794,0.0,0.0,0.0,0.14026939868927002
618,0.0,0.0,0.0,0.0,0.0
619,0.999328076839447,0.9948437809944153,0.0,0.0,0.9369962215423584
620,0.7990142703056335,0.9522305130958557,0.3593742251396179,0.0,0.1189880296587944
621,0.9992129802703857,0.0,0.0,0.0,1.0000088214874268
622,0.9973464012145996,0.0,0.0,0.0,0.8742627501487732
623,0.9007613062858582,1.0010647773742676,0.0,0.7488545775413513,0.10239804536104202
624,0.916778028011322,0.9533073306083679,0.0,0.0,0.22718164324760437
625,0.9746896028518677,0.955600380897522,0.0,0.8906287550926208,0.3758429288864136
626,0.9979297518730164,0.9751319289207458,0.0,0.0,0.7210795283317566
627,0.0,0.0,0.0,0.0,0.0
628,0.9495245814323425,0.9887529611587524,0.022817259654402733,0.886049211025238,0.6596583127975464
629,0.9993726015090942,0.0,0.0,0.8922311067581177,0.7253012657165527
630,0.9707767367362976,0.5927069783210754,0.23474183678627014,0.0,0.1546582281589508
631,0.8483986258506775,0.3621940314769745,0.19333064556121826,0.0,0.03111671470105648
632,0.9983622431755066,1.001744031906128,0.0,0.0,0.9686402082443237
633,0.9791099429130554,0.0,0.25790852308273315,0.851383626461029,0.5615035891532898
634,0.9965763092041016,0.5788678526878357,0.0,0.950877845287323,0.4891369342803955
635,0.9991189241409302,0.9772140979766846,0.0,0.9382613301277161,0.22927774488925934
636,0.9993996620178223,1.0042829513549805,0.0,0.0,0.9764491319656372
637,0.9167935252189636,0.9479396343231201,0.0,0.0,0.8200300931930542
638,0.9982507228851318,0.0,0.0,0.0,0.9982423782348633
639,0.9955897331237793,0.05490770936012268,0.0,0.0,0.9208782911300659
640,0.9928293228149414,0.9941045641899109,0.0,0.7134385704994202,0.3443391025066376
641,0.9981130957603455,0.0,0.0,0.9212343692779541,0.19865351915359497
642,0.9987336993217468,0.0,0.0,0.0,1.0002654790878296
643,0.9904977679252625,0.0,0.529370129108429,0.0,0.9735724329948425
644,0.9982714653015137,0.09352913498878479,0.0,0.0,0.9867990016937256
645,0.9983768463134766,0.4623284339904785,0.0,0.0,0.196259006857872
646,0.9997382760047913,0.9961754083633423,0.0,0.9212584495544434,0.9721782207489014
647,0.9980071187019348,0.7426234483718872,0.0,0.0,0.06807593256235123
648,0.9983121752738953,0.9990299940109253,0.6902438402175903,0.9989801645278931,0.23725526034832
649,0.9992473721504211,0.0,0.0,0.0,0.9565379619598389
650,0.9979805946350098,0.9893394112586975,0.08327960968017578,0.0,0.900301456451416
651,0.6651188135147095,0.0,0.0,0.0,0.9420725107192993
652,0.941214382648468,0.4750217795372009,0.0,0.9514617323875427,0.4425748288631439
653,0.9995311498641968,0.05484931543469429,0.0,0.0,0.8621264696121216
654,0.9357760548591614,0.9371471405029297,0.0,0.0,0.45850884914398193
655,0.9987236261367798,0.9967470169067383,0.0,0.8925821781158447,0.771000325679779
656,0.6786813139915466,0.0,0.0,0.0,0.9714826345443726
657,0.8530231714248657,0.09241792559623718,0.21839159727096558,0.966816246509552,0.18345941603183746
658,0.999397873878479,0.0,0.0,0.0,0.9988093376159668
659,0.9872389435768127,0.8406395316123962,0.1528642624616623,0.9873250126838684,0.05063886567950249
660,0.49990350008010864,0.9988241791725159,0.07516634464263916,0.0,0.965712308883667
661,0.6822744607925415,0.8518845438957214,0.0,0.6603415608406067,0.3604830205440521
662,0.9040000438690186,0.18142950534820557,0.1643359363079071,0.9521422386169434,0.26826903223991394
663,0.9976709485054016,0.0,0.0,0.0,0.9048671126365662
664,0.9976229071617126,0.9874995946884155,0.0,0.0,1.0006595849990845
665,0.99988853931427,0.0,0.0,0.0,0.952366828918457
666,0.9852782487869263,0.986391544342041,0.0,0.0,0.9340867400169373
667,0.9982795715332031,0.0,0.0,0.0,0.8486733436584473
668,0.935366153717041,0.8454340100288391,0.0,0.0,0.9829124212265015
669,0.959944486618042,0.0,0.0,0.0,0.2665916979312897
670,0.9999150037765503,0.9633026719093323,0.0,0.0,0.9381951689720154
671,0.9217786192893982,0.0,0.0,0.0,0.18627043068408966
672,0.9685131311416626,0.0883467048406601,0.36267778277397156,0.9698771834373474,0.5810930728912354
673,0.9984011054039001,0.0,0.0,0.0,0.8742026090621948
674,0.9978824853897095,0.0,0.0,0.0,0.9665265083312988
675,0.958698570728302,0.0,0.0,0.0,1.0002589225769043
676,0.9985538125038147,0.0,0.7417610883712769,0.3149176836013794,0.5462775230407715
677,0.7139130234718323,0.9972093105316162,0.984405517578125,0.6942444443702698,0.3633146286010742
678,0.0,0.0,0.0,0.0,0.0
679,0.9318963885307312,0.9995476603507996,0.0,0.7021095156669617,0.2584891617298126
680,0.9996130466461182,0.0,0.0,0.8000848293304443,0.5900145769119263
681,0.887242317199707,0.0,0.0,0.0,0.7678729295730591
682,0.999937891960144,0.0,0.0,0.0,0.728728711605072
683,0.7474907040596008,0.04542739316821098,0.060311149805784225,0.8348736763000488,0.36262795329093933
684,0.8539294600486755,0.9597474336624146,0.0,0.0,0.9464174509048462
685,0.9903878569602966,0.7431672811508179,0.0,0.0,0.48656800389289856
686,0.998613715171814,0.0,0.0,0.0,0.9997416138648987
687,0.49570566415786743,0.9251464009284973,0.0,0.0,0.884928286075592
688,0.9573699235916138,0.9707036018371582,0.0,0.0,0.6110257506370544
689,0.8664907217025757,0.0,0.0,0.0,0.799854576587677
690,0.7645444869995117,0.9914005398750305,0.0,0.0,0.9451473951339722
691,0.9761981964111328,0.0,0.0,0.0,0.570682942867279
692,0.9987756609916687,0.0,0.0,0.0,0.968865692615509
693,0.4994243085384369,0.9712650179862976,0.0,0.0,0.9782557487487793
694,0.9917560815811157,0.10687509179115295,0.9998037219047546,0.8227702975273132,0.7782854437828064
695,0.9398130774497986,0.33327680826187134,0.6190509796142578,0.603363037109375,0.7229055762290955
696,0.9970355033874512,0.9884055852890015,0.0,0.8137327432632446,0.05799258127808571
697,0.0,0.0,0.0,0.0,0.0
698,0.9903282523155212,0.0,0.0,0.0,0.8238019347190857
699,0.9178771376609802,0.9702708125114441,0.5096254348754883,0.0,0.4096183478832245
700,0.9283789992332458,1.0024476051330566,1.0038307905197144,0.6303390264511108,0.24615439772605896
701,0.8891880512237549,0.9905486702919006,0.0,0.0,0.9759358167648315
702,0.6333736777305603,0.98688143491745,0.0,0.0,0.9247747659683228
703,0.999014675617218,0.8651286959648132,0.0,0.0,0.9792888760566711
704,0.8526355028152466,0.9953136444091797,0.0,0.577845573425293,0.27093374729156494
705,0.9751888513565063,1.0050795078277588,0.0,0.9334315061569214,0.9779728055000305
706,0.9756062030792236,0.09078087657690048,0.45615142583847046,0.9442674517631531,0.3640417754650116
707,0.9730396270751953,0.6974543929100037,0.41258975863456726,0.9591416716575623,0.3467123210430145
708,0.9989579916000366,1.00147545337677,0.0,0.0,0.9917294383049011
709,0.9949839115142822,0.0,0.0,0.0,0.49562200903892517
710,0.9995323419570923,0.0,0.9736046195030212,0.7146979570388794,0.32821083068847656
711,0.9963375926017761,0.9856762290000916,0.0,0.0,0.15401691198349
712,0.9993324279785156,0.2186439484357834,0.0,0.0,0.801062822341919
713,0.9961134195327759,0.1652003973722458,0.0,0.0,0.9618160128593445
714,0.9834311008453369,0.0,0.0,0.0,0.9316497445106506
715,0.0,0.0,0.0,0.0,0.0
716,0.958221435546875,0.0,0.0,0.0,0.9384872913360596
717,0.9705467224121094,0.9971334338188171,0.4125956892967224,0.6990408897399902,0.12212350219488144
718,0.9994965195655823,0.9652311205863953,0.0,0.0,0.9442943930625916
719,0.9989719986915588,0.21690693497657776,0.0,0.0,0.04629794880747795
720,0.9861406683921814,0.4932209551334381,0.0,0.889439582824707,0.3600834310054779
721,0.9865247011184692,0.0,0.0,0.0,0.9824268221855164
722,0.9956185221672058,0.7409834265708923,0.0,0.9539810419082642,0.3799092173576355
723,0.9999860525131226,1.0017614364624023,0.0,0.0,0.9374558329582214
724,0.8132500648498535,0.9936736822128296,0.0,0.9031499028205872,0.3977032005786896
725,0.0,0.0,0.0,0.0,0.6865035891532898
726,0.9956212639808655,0.7013671398162842,0.0,0.0,0.3274177610874176
727,0.9963083863258362,0.3263227939605713,0.0,0.0,0.19289694726467133
728,0.9468433856964111,0.07976369559764862,0.0,0.0,0.9018328189849854
729,0.7884215712547302,0.9773873686790466,0.0,0.0,0.11270361393690109
730,0.9936124086380005,0.26818594336509705,0.0,0.0,0.9202163815498352
731,0.9813300371170044,0.0,0.0,0.843579113483429,0.5390051603317261
732,0.9925732612609863,0.3477933406829834,0.0,0.903439462184906,0.10878155380487442
733,0.0,0.0,0.0,0.0,0.0
734,0.9938985109329224,0.9655019044876099,0.943966805934906,0.0,0.3723248541355133
735,0.9113993644714355,0.9867120385169983,0.0,0.9276911616325378,0.5703624486923218
736,0.9978983998298645,0.0,0.0,0.0,0.9668160080909729
737,0.9521679282188416,0.0,0.0,0.0,0.7386274337768555
738,0.9464004635810852,0.9999081492424011,0.4288630485534668,0.0,0.4987623691558838
739,0.6247841715812683,0.0,0.0,0.0,0.9698699712753296
740,0.9983008503913879,0.0,0.0,0.0,0.7546414732933044
741,0.7488094568252563,0.0,0.0,0.0,0.7364464402198792
742,0.713927149772644,0.0,0.0,0.0,0.8460270166397095
743,0.9910010695457458,0.9950814247131348,0.0,0.0,0.8425894975662231
744,0.9639032483100891,0.6007473468780518,0.0,0.0,0.806071400642395
745,0.9949338436126709,0.9610466957092285,0.3920742869377136,0.0,0.13430452346801758
746,0.9989827871322632,0.9947495460510254,0.9680492877960205,0.0,0.9472531676292419
747,0.9614711999893188,0.998781681060791,0.716977059841156,0.9656031131744385,0.186209037899971
748,0.9072079658508301,0.0,0.8280835151672363,0.0,0.5033240914344788
749,0.9796697497367859,0.17381374537944794,0.8753296732902527,0.9789081811904907,0.35708048939704895
