,none,E1,E2,I1
776,9.0,1.0,0.0,8.0
777,9.0,1.0,1.0,7.0
778,7.0,1.0,0.0,8.0
779,7.0,2.0,0.0,7.0
780,8.0,0.0,1.0,7.0
781,7.0,1.0,0.0,6.0
782,7.0,1.0,1.0,8.0
783,8.0,1.0,1.0,9.0
784,8.0,1.0,0.0,7.0
785,7.0,1.0,1.0,9.0
786,8.0,1.0,0.0,7.0
787,8.0,1.0,1.0,9.0
788,9.0,1.0,1.0,8.0
789,8.0,1.0,1.0,8.0
790,9.0,1.0,1.0,10.0
791,7.0,1.0,0.0,7.0
792,7.0,1.0,0.0,6.0
793,7.0,1.0,1.0,10.0
794,9.0,1.0,1.0,7.0
795,8.0,1.0,1.0,7.0
796,8.0,1.0,1.0,7.0
797,9.0,2.0,1.0,7.0
798,6.0,1.0,1.0,8.0
799,7.0,1.0,1.0,6.0
800,7.0,1.0,1.0,6.0
801,9.0,1.0,0.0,7.0
802,8.0,1.0,1.0,8.0
803,9.0,1.0,1.0,8.0
804,9.0,1.0,1.0,8.0
805,8.0,1.0,0.0,7.0
806,8.0,1.0,1.0,6.0
807,8.0,1.0,1.0,7.0
808,8.0,1.0,1.0,8.0
809,8.0,1.0,1.0,8.0
810,8.0,1.0,0.0,8.0
811,7.0,0.0,1.0,8.0
812,7.0,1.0,1.0,5.0
813,7.0,1.0,0.0,8.0
814,7.0,1.0,0.0,7.0
815,8.0,1.0,0.0,8.0
816,8.0,1.0,0.0,8.0
817,7.0,1.0,0.0,9.0
818,7.0,1.0,1.0,8.0
819,9.0,1.0,1.0,7.0
820,9.0,1.0,1.0,8.0
821,6.0,1.0,0.0,9.0
822,7.0,1.0,1.0,7.0
823,8.0,1.0,0.0,7.0
824,7.0,2.0,0.0,7.0
825,7.0,1.0,0.0,8.0
826,8.0,1.0,1.0,9.0
827,8.0,1.0,1.0,7.0
828,6.0,0.0,0.0,8.0
829,8.0,1.0,1.0,8.0
830,8.0,1.0,0.0,8.0
831,8.0,1.0,1.0,7.0
832,8.0,1.0,1.0,7.0
833,7.0,1.0,0.0,8.0
834,8.0,1.0,1.0,7.0
835,8.0,0.0,1.0,8.0
836,7.0,1.0,1.0,9.0
837,9.0,1.0,1.0,8.0
838,8.0,1.0,1.0,8.0
839,8.0,1.0,1.0,7.0
840,8.0,1.0,1.0,7.0
841,8.0,1.0,1.0,7.0
842,7.0,1.0,0.0,7.0
843,7.0,1.0,1.0,8.0
844,7.0,1.0,1.0,7.0
845,8.0,1.0,1.0,8.0
846,8.0,1.0,1.0,7.0
847,6.0,2.0,1.0,8.0
848,8.0,1.0,1.0,6.0
849,7.0,1.0,1.0,6.0
850,7.0,1.0,1.0,8.0
851,7.0,1.0,1.0,8.0
852,7.0,1.0,1.0,9.0
853,8.0,0.0,0.0,8.0
854,7.0,1.0,1.0,8.0
855,7.0,2.0,0.0,10.0
856,8.0,1.0,1.0,7.0
857,6.0,2.0,0.0,7.0
858,7.0,1.0,1.0,9.0
859,7.0,1.0,1.0,7.0
860,5.0,1.0,0.0,8.0
861,8.0,1.0,0.0,7.0
862,9.0,1.0,1.0,8.0
863,7.0,1.0,1.0,9.0
864,9.0,1.0,1.0,8.0
865,6.0,1.0,1.0,7.0
866,7.0,1.0,1.0,8.0
867,9.0,1.0,0.0,9.0
868,8.0,1.0,0.0,8.0
869,9.0,1.0,1.0,9.0
870,7.0,1.0,1.0,7.0
871,9.0,1.0,1.0,9.0
872,8.0,1.0,1.0,8.0
873,8.0,1.0,0.0,9.0
874,8.0,1.0,1.0,7.0
875,7.0,1.0,1.0,7.0
876,8.0,1.0,1.0,8.0
877,8.0,0.0,0.0,7.0
878,9.0,1.0,1.0,8.0
879,8.0,1.0,1.0,5.0
880,6.0,2.0,1.0,7.0
881,7.0,1.0,0.0,8.0
882,8.0,0.0,0.0,5.0
883,8.0,1.0,0.0,6.0
884,8.0,1.0,1.0,7.0
885,6.0,1.0,1.0,8.0
886,9.0,1.0,1.0,7.0
887,8.0,1.0,1.0,7.0
888,7.0,1.0,0.0,8.0
889,8.0,1.0,0.0,7.0
890,8.0,0.0,1.0,7.0
891,8.0,1.0,1.0,8.0
892,6.0,1.0,1.0,8.0
893,9.0,1.0,0.0,7.0
894,7.0,1.0,1.0,8.0
895,8.0,1.0,0.0,8.0
896,6.0,1.0,0.0,6.0
897,9.0,1.0,1.0,6.0
898,7.0,1.0,0.0,8.0
899,7.0,1.0,1.0,10.0
900,8.0,1.0,0.0,8.0
901,7.0,1.0,0.0,8.0
902,6.0,0.0,1.0,9.0
903,8.0,1.0,1.0,8.0
904,6.0,1.0,1.0,8.0
905,8.0,1.0,1.0,6.0
906,8.0,1.0,0.0,9.0
907,8.0,1.0,1.0,7.0
908,7.0,1.0,0.0,8.0
909,7.0,1.0,1.0,8.0
910,9.0,1.0,1.0,6.0
911,7.0,1.0,1.0,9.0
912,9.0,1.0,1.0,9.0
913,8.0,1.0,0.0,7.0
914,7.0,1.0,1.0,8.0
915,9.0,1.0,0.0,7.0
916,9.0,1.0,1.0,5.0
917,7.0,1.0,0.0,7.0
918,7.0,1.0,0.0,7.0
919,8.0,1.0,1.0,8.0
920,7.0,0.0,0.0,8.0
921,7.0,0.0,1.0,8.0
922,7.0,1.0,1.0,7.0
923,8.0,1.0,1.0,6.0
924,7.0,1.0,1.0,7.0
925,8.0,1.0,0.0,7.0
926,9.0,1.0,0.0,7.0
927,8.0,1.0,1.0,7.0
928,7.0,1.0,0.0,8.0
929,8.0,1.0,1.0,8.0
930,8.0,1.0,1.0,9.0
931,8.0,0.0,1.0,8.0
932,8.0,1.0,1.0,7.0
933,8.0,1.0,1.0,8.0
934,9.0,1.0,0.0,8.0
935,8.0,1.0,0.0,5.0
936,8.0,0.0,0.0,6.0
937,8.0,1.0,1.0,10.0
938,10.0,1.0,1.0,7.0
939,9.0,1.0,0.0,8.0
940,7.0,1.0,1.0,7.0
941,6.0,1.0,0.0,8.0
942,8.0,0.0,1.0,8.0
943,9.0,1.0,1.0,8.0
944,7.0,1.0,0.0,9.0
945,7.0,1.0,0.0,8.0
946,7.0,1.0,0.0,7.0
947,8.0,1.0,0.0,6.0
948,8.0,1.0,0.0,8.0
949,7.0,1.0,1.0,6.0
950,7.0,1.0,1.0,8.0
951,6.0,0.0,1.0,6.0
952,8.0,2.0,1.0,7.0
953,7.0,0.0,1.0,8.0
954,9.0,1.0,0.0,7.0
955,8.0,1.0,1.0,8.0
956,7.0,1.0,1.0,9.0
957,5.0,1.0,1.0,7.0
958,9.0,1.0,1.0,7.0
959,7.0,1.0,1.0,6.0
960,7.0,1.0,1.0,6.0
961,8.0,1.0,1.0,8.0
962,9.0,0.0,0.0,6.0
963,9.0,1.0,1.0,8.0
964,8.0,1.0,1.0,7.0
965,8.0,1.0,0.0,6.0
966,9.0,1.0,1.0,8.0
967,7.0,1.0,0.0,8.0
968,6.0,0.0,1.0,6.0
969,6.0,1.0,1.0,8.0
970,8.0,1.0,0.0,8.0
971,8.0,1.0,1.0,9.0
972,7.0,1.0,1.0,8.0
973,9.0,1.0,1.0,7.0
974,7.0,1.0,1.0,7.0
975,6.0,1.0,0.0,8.0
976,8.0,1.0,0.0,8.0
977,6.0,1.0,1.0,8.0
978,9.0,1.0,1.0,8.0
979,7.0,1.0,0.0,7.0
980,8.0,1.0,1.0,8.0
981,8.0,1.0,1.0,8.0
982,8.0,1.0,0.0,7.0
983,9.0,1.0,1.0,8.0
984,7.0,1.0,0.0,6.0
985,8.0,1.0,1.0,8.0
986,7.0,1.0,1.0,7.0
987,8.0,1.0,0.0,6.0
988,7.0,0.0,1.0,8.0
989,8.0,1.0,1.0,9.0
990,7.0,1.0,1.0,9.0
991,8.0,1.0,1.0,7.0
992,7.0,2.0,1.0,8.0
993,7.0,1.0,1.0,8.0
994,8.0,1.0,1.0,6.0
995,9.0,1.0,0.0,7.0
996,8.0,1.0,1.0,7.0
997,7.0,1.0,1.0,9.0
998,7.0,1.0,1.0,8.0
999,7.0,1.0,0.0,7.0
1000,7.0,1.0,0.0,7.0
1001,8.0,1.0,1.0,8.0
1002,8.0,1.0,0.0,8.0
1003,7.0,1.0,0.0,7.0
1004,7.0,1.0,0.0,8.0
1005,8.0,1.0,0.0,7.0
1006,8.0,1.0,1.0,8.0
1007,8.0,1.0,0.0,8.0
1008,6.0,0.0,0.0,8.0
1009,9.0,1.0,1.0,7.0
1010,8.0,0.0,0.0,7.0
1011,7.0,1.0,1.0,8.0
1012,10.0,1.0,1.0,7.0
1013,8.0,1.0,0.0,9.0
1014,6.0,1.0,0.0,7.0
1015,8.0,2.0,0.0,10.0
1016,7.0,1.0,1.0,6.0
1017,8.0,1.0,1.0,8.0
1018,7.0,1.0,1.0,7.0
1019,7.0,1.0,1.0,8.0
1020,8.0,1.0,0.0,8.0
1021,7.0,1.0,1.0,7.0
1022,9.0,1.0,1.0,9.0
1023,7.0,1.0,1.0,9.0
