,none,E1,E2,I1
501,0.9207085371017456,0.0,0.0,0.9991013407707214
502,0.9775065183639526,0.0,0.0,0.9980144500732422
503,0.9685062766075134,0.0,0.0,0.9952201843261719
504,0.9980349540710449,0.0,0.0,0.9841116070747375
505,0.9893423914909363,0.0,0.0,0.9859423637390137
506,0.952651858329773,0.0,0.0,0.8474416732788086
507,0.9596900939941406,0.0,0.0,0.9971744418144226
508,0.9874045252799988,0.0,0.0,0.9920952916145325
509,0.9992229342460632,0.0,0.0,0.9645456075668335
510,0.9683710932731628,0.0,0.0,0.9982005953788757
511,0.82637619972229,0.0,0.0,0.9824615716934204
512,0.9994599223136902,0.0,0.0,0.9948115348815918
513,0.943128764629364,0.0,0.0,0.9994956851005554
514,0.9897904992103577,0.0,0.0,0.9536876678466797
515,0.9722464680671692,0.0,0.0,0.9846214652061462
516,0.9789071083068848,0.0,0.0,0.9993683695793152
517,0.9659425616264343,0.0,0.0,0.9907209277153015
518,0.9947033524513245,0.0,0.0,0.9957982897758484
519,0.9999386668205261,0.0,0.0,0.9996285438537598
520,0.9314759373664856,0.0,0.0,0.9820058941841125
521,0.9852581024169922,0.0,0.0,0.9764665961265564
522,0.9981468915939331,0.0,0.0,0.9967868328094482
523,0.9931125640869141,0.0,0.0,0.9997801780700684
524,0.9995808601379395,0.0,0.0,0.9995004534721375
525,0.9983595609664917,0.0,0.0,0.9989124536514282
526,0.9655272960662842,0.0,0.0,0.9814687967300415
527,0.9790610074996948,0.0,0.0,0.9995445609092712
528,0.9999672174453735,0.0,0.0,0.9477090239524841
529,0.9982839822769165,0.0,0.0,0.9990181922912598
530,0.9993003010749817,0.0,0.15933217108249664,0.9798778295516968
531,0.9062138795852661,0.0,0.0,0.9990126490592957
532,0.9104583859443665,0.0,0.0,0.9589816331863403
533,0.9908928871154785,0.0,0.0,0.9995977282524109
534,0.9923901557922363,0.0,0.0,0.9830154180526733
535,0.9858350157737732,0.0,0.0,0.9815195798873901
536,0.9986196756362915,0.0,0.0,0.9990682601928711
537,0.985507607460022,0.0,0.0,0.9996520280838013
538,0.9593021869659424,0.0,0.0,0.999370276927948
539,0.9715442061424255,0.0,0.0,0.9983401298522949
540,0.9998393058776855,0.0,0.0,0.9720783829689026
541,0.9552022218704224,0.0,0.0,0.9446109533309937
542,0.8964642882347107,0.0,0.0,0.8810893893241882
543,0.9900021553039551,0.0,0.0,0.9726215600967407
544,0.8280150294303894,0.0,0.0,0.9880993366241455
545,0.9989153742790222,0.0,0.0,0.999305248260498
546,0.9636338353157043,0.0,0.0,0.9918946027755737
547,0.9517040252685547,0.0,0.0,0.9875303506851196
548,0.9985289573669434,0.0,0.0,0.9992673397064209
549,0.9653404951095581,0.0,0.0,0.9946290850639343
550,0.9999229311943054,0.0,0.0,0.9989311099052429
551,0.9997627139091492,0.0,0.0,0.9995805621147156
552,0.9941603541374207,0.0,0.0,0.9994783401489258
553,0.999492347240448,0.0,0.0,0.9741630554199219
554,0.9458742141723633,0.0,0.0,0.9831880331039429
555,0.9839342832565308,0.0,0.0,0.9655075073242188
556,0.9927780628204346,0.0,0.0,0.9989228248596191
557,0.9735774993896484,0.0,0.0,0.9934892654418945
558,0.9714676737785339,0.0,0.0,0.9990471601486206
559,0.8818966150283813,0.0,0.0,0.9955801963806152
560,0.9820262789726257,0.0,0.0,0.994591236114502
561,0.9873294830322266,0.0,0.08846153318881989,0.9885622262954712
562,0.9987853765487671,0.0,0.0,0.9838303327560425
563,0.9532285928726196,0.0,0.0,0.9649934768676758
564,0.9815326929092407,0.0,0.0,0.9897460341453552
565,0.9753240942955017,0.0,0.0,0.9793078899383545
566,0.9830226898193359,0.0,0.0,0.9747455716133118
567,0.9991804957389832,0.0,0.0,0.9663321375846863
568,0.999753475189209,0.0,0.0,0.9931923151016235
569,0.9995996356010437,0.0,0.0,0.8482948541641235
570,0.9999005794525146,0.0,0.0,0.9614050984382629
571,0.9998630285263062,0.0,0.0,0.979317307472229
572,0.9249811172485352,0.0,0.0,0.9993934631347656
573,0.9933252334594727,0.0,0.0,0.9508954882621765
574,0.9541624784469604,0.0,0.0,0.9456707239151001
575,0.9998544454574585,0.0,0.0,0.9759223461151123
576,0.9705871343612671,0.0,0.0,0.9780563116073608
577,0.9756228923797607,0.0,0.0,0.9992191791534424
578,0.979443371295929,0.0,0.0,0.9996848106384277
579,0.9650941491127014,0.0,0.0,0.999106764793396
580,0.9586138725280762,0.0,0.0,0.9827935695648193
581,0.9995232224464417,0.0,0.0,0.999630331993103
582,0.9047409296035767,0.0,0.0,0.9992132186889648
583,0.9996700286865234,0.0,0.0,0.6876096725463867
584,0.9764429330825806,0.0,0.0,0.9991037249565125
585,0.9822142124176025,0.0,0.0,0.9102586507797241
586,0.9754166007041931,0.0,0.0,0.9292870163917542
587,0.9990507364273071,0.0,0.42088785767555237,0.9912168383598328
588,0.9844896197319031,0.0,0.0,0.9852484464645386
589,0.9467941522598267,0.0,0.0,0.9986104369163513
590,0.9360078573226929,0.0,0.0,0.9796117544174194
591,0.9972617030143738,0.0,0.0,0.9795570373535156
592,0.9991017580032349,0.0,0.0,0.9274709820747375
593,0.9819037318229675,0.0,0.0,0.9644195437431335
594,0.9839792847633362,0.0,0.0,0.9812921285629272
595,0.9599939584732056,0.0,0.0,0.9481844305992126
596,0.9698517918586731,0.0,0.0,0.9822638034820557
597,0.9683942794799805,0.0,0.0,0.9996472597122192
598,0.9988724589347839,0.0,0.0,0.974216639995575
599,1.0002602338790894,0.0,0.0,0.9999666213989258
600,0.9991904497146606,0.0,0.0,0.9998518228530884
601,0.9939252734184265,0.0,0.0,0.9996112585067749
602,0.999300479888916,0.0,0.0,0.9991640448570251
603,0.9995801448822021,0.0,0.0,0.9802976846694946
604,0.9897365570068359,0.0,0.0,0.9987074136734009
605,0.994966983795166,0.0,0.0,0.9347882270812988
606,0.9796125888824463,0.0,0.0,0.9999424815177917
607,0.9513246417045593,0.0,0.0,0.9988855719566345
608,0.9829795956611633,0.0,0.0,0.9987699389457703
609,0.999278724193573,0.0,0.0,0.9658846855163574
610,0.9927074313163757,0.0,0.0,0.9639217257499695
611,0.9993091821670532,0.0,0.0,0.9763922691345215
612,0.9985566139221191,0.0,0.0,0.9980820417404175
613,0.9280688762664795,0.0,0.0,0.9785351753234863
614,0.9994481205940247,0.0,0.0,0.9994354248046875
615,0.9995918273925781,0.0,0.0,1.0003042221069336
616,0.9811304807662964,0.0,0.0,0.9440419673919678
617,0.9997468590736389,0.0,0.0,0.9997230768203735
618,0.9818744659423828,0.0,0.0,1.0001883506774902
619,0.9851024150848389,0.0,0.0,0.9995149374008179
620,0.994343638420105,0.0,0.0,0.9549962282180786
621,0.9533373117446899,0.0,0.13116398453712463,0.9834092855453491
622,0.9412568807601929,0.0,0.0,0.985633373260498
623,0.9997861981391907,0.0,0.0,0.9994581937789917
624,0.9665545225143433,0.0,0.0,0.9993507862091064
625,0.9987372159957886,0.0,0.0,0.8140890002250671
626,0.9932230710983276,0.0,0.0,0.9925564527511597
627,0.981840968132019,0.0,0.0,0.9533424973487854
628,0.9944952726364136,0.0,0.0,0.9988044500350952
629,0.9744439125061035,0.0,0.0,0.9828211069107056
630,0.9991011023521423,0.0,0.0,0.9887077212333679
631,0.9738333225250244,0.0,0.0,0.9386907815933228
632,0.9116665124893188,0.0,0.0,0.9911262392997742
633,1.0001481771469116,0.0,0.0,0.9841287136077881
634,0.9969594478607178,0.0,0.0,0.9809550642967224
635,0.8989095687866211,0.0,0.0,0.9994312524795532
636,0.954775333404541,0.0,0.0,0.9998922348022461
637,0.9987473487854004,0.0,0.0,0.9822044372558594
638,0.9477903246879578,0.0,0.0,0.9822171926498413
639,0.9889849424362183,0.0,0.0,0.9438464045524597
640,0.9965148568153381,0.0,0.0,0.9825130105018616
641,0.9902604818344116,0.0,0.0,0.999096155166626
642,0.9631686210632324,0.0,0.0,0.9436615109443665
643,0.998364269733429,0.0,0.0,0.9990824460983276
644,0.9407746195793152,0.0,0.0,0.9571821093559265
645,0.926440954208374,0.0,0.0,0.9991058707237244
646,0.9724364280700684,0.0,0.0,0.9848393201828003
647,0.9922893643379211,0.0,0.0,0.9802026748657227
648,0.9464048147201538,0.0,0.0,0.9988920092582703
649,0.9990537762641907,0.0,0.0,0.9987764358520508
650,0.9995636343955994,0.0,0.0,0.9991508722305298
651,0.9629164934158325,0.0,0.0,0.9972119331359863
652,0.9955565929412842,0.0,0.0,0.9500790238380432
653,0.9717220067977905,0.0,0.0,0.9983081817626953
654,0.9988085627555847,0.0,0.0,0.9994622468948364
655,0.9988221526145935,0.0,0.0,0.9864731431007385
656,0.9731626510620117,0.0,0.0,0.9843704104423523
657,0.9828335046768188,0.0,0.0,0.9993169903755188
658,0.9987059235572815,0.0,0.0,0.9986302256584167
659,0.9891497492790222,0.0,0.0,0.9620590209960938
660,0.9731944799423218,0.0,0.0,0.9986519813537598
661,0.9993247985839844,0.0,0.0,0.9653440713882446
662,0.9995560646057129,0.0,0.0,0.9727308750152588
663,0.9817284345626831,0.0,0.0,0.9621732831001282
664,0.9960662126541138,0.0,0.0,0.9682692289352417
665,0.9675034284591675,0.0,0.0,0.9474307298660278
666,0.9995925426483154,0.0,0.0,0.9993972182273865
667,0.9837640523910522,0.0,0.0,0.999656081199646
668,0.9991634488105774,0.0,0.0,0.9986435770988464
669,0.8809055685997009,0.0,0.0,0.9509654641151428
670,0.9999583959579468,0.0,0.0,0.9812071323394775
671,0.9997454285621643,0.0,0.0,0.9994782209396362
672,0.9764631390571594,0.0,0.0,0.9844908714294434
673,0.9998788833618164,0.0,0.0,0.960987389087677
674,0.9974825978279114,0.0,0.0,1.0000561475753784
675,0.9699108600616455,0.0,0.0,0.9880236983299255
676,0.9899375438690186,0.0,0.0,0.9744337797164917
677,0.9995207190513611,0.0,0.0,0.9904780983924866
678,0.9677450656890869,0.0,0.0,0.9992752075195312
679,0.9229899644851685,0.0,0.0,0.9997220635414124
680,1.0000064373016357,0.0,0.26207873225212097,0.9985355138778687
681,0.9944928884506226,0.0,0.0,0.9993339776992798
682,0.9750102758407593,0.0,0.0,0.9996079206466675
683,0.9994876384735107,0.0,0.0,0.9961695671081543
684,0.942975640296936,0.0,0.0,0.9491347074508667
685,0.9844422340393066,0.0,0.0,0.9196920394897461
686,0.7707027196884155,0.0,0.0,0.9991940259933472
687,0.9996914267539978,0.0,0.0,0.998569905757904
688,0.99092698097229,0.0,0.0,0.999273419380188
689,0.9992119669914246,0.0,0.0,0.9995467066764832
690,0.9996803402900696,0.0,0.0,0.9931173324584961
691,0.9998637437820435,0.0,0.0,0.9997082948684692
692,0.9673373103141785,0.0,0.0,0.9993196725845337
693,0.9335335493087769,0.0,0.0,0.9847328662872314
694,0.9766921997070312,0.0,0.0,1.0000617504119873
695,0.9847137331962585,0.0,0.0,0.9738282561302185
696,0.9998788833618164,0.0,0.0,0.9986535310745239
697,0.9736475944519043,0.0,0.0,0.9753534197807312
698,0.9169942736625671,0.0,0.0,0.9949563145637512
699,0.9995754957199097,0.0,0.0,0.9687461853027344
700,1.0001389980316162,0.0,0.0,0.9694036245346069
701,0.999896228313446,0.0,0.0,0.7482596039772034
702,0.9990116357803345,0.0,0.0,0.9996857047080994
703,0.9904646873474121,0.0,0.0,0.9493954181671143
704,0.9999780654907227,0.0,0.0,0.978079080581665
705,0.9744550585746765,0.0,0.0,0.999670684337616
706,0.9879932403564453,0.0,0.0,0.9987907409667969
707,0.9989511370658875,0.0,0.0,0.9763429164886475
708,0.9400804042816162,0.0,0.0,0.9720582962036133
709,0.8811620473861694,0.0,0.0,1.0000603199005127
710,0.9709107875823975,0.0,0.0,0.9711990356445312
711,0.9649556279182434,0.0,0.0,0.9995288848876953
712,0.9991052746772766,0.0,0.0,0.9985859394073486
713,0.9996352195739746,0.0,0.0,0.9992749094963074
714,0.9988216161727905,0.0,0.0,0.9369126558303833
715,0.9993478655815125,0.0,0.0,0.9993195533752441
716,0.967412531375885,0.0,0.0,0.9579290747642517
717,0.9987615346908569,0.0,0.0,0.9157008528709412
718,0.9863260984420776,0.0,0.0,0.9945667386054993
719,0.9518145322799683,0.0,0.0,0.9960691928863525
720,0.8850288391113281,0.0,0.0,0.9995986819267273
721,0.9797340035438538,0.0,0.0,0.9688078165054321
722,0.9663470983505249,0.0,0.0,0.9539551734924316
723,0.998723030090332,0.0,0.0,0.9949544072151184
724,0.9905652403831482,0.0,0.0,0.9958657026290894
725,0.9318053126335144,0.0,0.0,0.9716425538063049
726,0.9935470819473267,0.0,0.0,0.9819039106369019
727,0.9986969232559204,0.0,0.0,0.9871885180473328
728,0.9474050402641296,0.0,0.0,0.9574865102767944
729,0.9197279214859009,0.0,0.0,0.9964867830276489
730,0.9989250898361206,0.0,0.0,0.9884799122810364
731,0.9967658519744873,0.0,0.0,0.9810590744018555
732,0.9888926148414612,0.0,0.0,0.9990271329879761
733,0.9923180341720581,0.0,0.0,0.9997404217720032
734,0.9993128180503845,0.0,0.0,0.9992566108703613
735,0.9523491859436035,0.0,0.0,0.9649745225906372
736,0.9937731623649597,0.0,0.0,0.9042302370071411
737,0.9949159026145935,0.0,0.0,0.9724490642547607
738,0.6677547693252563,0.0,0.0,0.9995346069335938
739,0.9952826499938965,0.0,0.0,0.9475308656692505
740,0.9995527267456055,0.0,0.0,0.9995140433311462
741,0.9952135682106018,0.0,0.0,0.9905707240104675
742,0.974807858467102,0.0,0.0,0.9997545480728149
743,0.999265193939209,0.0,0.0,0.9944544434547424
744,0.9656682014465332,0.0,0.0,0.9667617678642273
745,0.8999038934707642,0.0,0.0,0.9862635135650635
746,0.9994356632232666,0.0,0.0,0.9993023872375488
747,0.9844255447387695,0.0,0.0,0.9985417127609253
748,0.9984514117240906,0.0,0.11158086359500885,0.9993578195571899
749,0.9663101434707642,0.0,0.0,0.9904882907867432
750,0.9996282458305359,0.0,0.0,0.9994426965713501
751,0.9934875965118408,0.0,0.0,0.9987955093383789
752,0.9994966387748718,0.0,0.0,1.0002033710479736
753,0.9527408480644226,0.0,0.0,0.9260662794113159
754,0.9274687170982361,0.0,0.0,0.967330813407898
755,0.7094454765319824,0.0,0.0,0.9994808435440063
756,0.9970290064811707,0.0,0.0,0.999260663986206
757,0.9883844256401062,0.0,0.0,0.9706786870956421
758,0.9750216007232666,0.0,0.0,0.988427996635437
759,0.9997329711914062,0.0,0.0,0.9996458292007446
760,1.0000518560409546,0.0,0.0,0.9636619687080383
761,0.9996306300163269,0.0,0.0,0.9768894910812378
762,0.9281036257743835,0.0,0.0,0.9905871152877808
763,0.9999847412109375,0.0,0.0,0.9986438155174255
764,0.9912973046302795,0.0,0.0,0.9985789656639099
765,0.9207298755645752,0.0,0.0,0.9983413815498352
766,0.9755107760429382,0.0,0.0,0.9873327016830444
767,0.9991711378097534,0.0,0.0,1.0001087188720703
768,0.9992656707763672,0.0,0.0,0.9992260932922363
769,0.9999130964279175,0.0,0.0,0.992546558380127
770,0.9995807409286499,0.0,0.0,0.9530146718025208
771,0.9850746989250183,0.0,0.0,0.9749041199684143
772,0.9999640583992004,0.0,0.0,0.9712560772895813
773,0.9832601547241211,0.0,0.0,0.9657008051872253
774,0.9997859001159668,0.0,0.0,0.9623312950134277
775,0.9673666954040527,0.0,0.0,0.9858076572418213
776,0.9960052967071533,0.0,0.0,0.9923044443130493
777,0.989751398563385,0.0,0.0,0.9937604665756226
778,0.9882802963256836,0.0,0.0,0.9990686774253845
779,0.9579548835754395,0.0,0.0,0.9988746047019958
780,0.9969947338104248,0.0,0.0,0.9989900588989258
781,0.9995092153549194,0.0,0.0,0.9617107510566711
782,0.9992639422416687,0.0,0.0,0.9992842078208923
783,0.9620346426963806,0.0,0.0,0.957420289516449
784,0.999634861946106,0.0,0.0,0.9601818323135376
785,0.999269962310791,0.0,0.0,0.9924287796020508
786,0.994242787361145,0.0,0.0,0.9687954783439636
787,0.9597446322441101,0.0,0.3244328200817108,0.9987078309059143
788,0.9695571064949036,0.0,0.0,0.9950941801071167
789,0.9869934916496277,0.0,0.0,0.9816209077835083
790,0.9983565211296082,0.0,0.0,0.9985697269439697
791,0.9826536178588867,0.0,0.0,0.9982380867004395
792,0.9932049512863159,0.0,0.0,0.9994170069694519
793,0.9619709253311157,0.0,0.0,0.9618660807609558
794,0.9990185499191284,0.0,0.0,0.9995566606521606
795,0.9994677305221558,0.0,0.0,0.998119056224823
796,0.9966385364532471,0.0,0.0,0.9838223457336426
797,0.9996597170829773,0.0,0.0,0.9044819474220276
798,0.9975427985191345,0.0,0.0,0.9758206605911255
799,0.9880309104919434,0.0,0.0,0.9983522295951843
800,0.9998296499252319,0.0,0.0,0.6530696749687195
801,0.9902378916740417,0.0,0.0,0.9940390586853027
802,0.9791586399078369,0.0,0.0,0.9987877607345581
803,0.9992026686668396,0.0,0.0,0.9937275052070618
804,0.9127945899963379,0.0,0.0,0.9925365447998047
805,0.981083869934082,0.0,0.0,0.9914260506629944
806,0.98911452293396,0.0,0.0,0.9848955869674683
807,0.9987553358078003,0.0,0.0,0.9778992533683777
808,0.9694305062294006,0.0,0.08863101154565811,0.9915446639060974
809,0.9997367858886719,0.0,0.0,0.9994916915893555
810,0.9989063143730164,0.0,0.0,0.9805675745010376
811,0.975881814956665,0.0,0.0,0.999947726726532
812,0.9966724514961243,0.0,0.0,0.7482408285140991
813,0.9618450999259949,0.0,0.0,0.9998098611831665
814,0.9992704391479492,0.0,0.0,0.9128307700157166
815,0.942385196685791,0.0,0.0,0.9816155433654785
816,0.9992588758468628,0.0,0.0,0.9995344877243042
817,0.9074229001998901,0.0,0.0,0.9994444847106934
818,0.9972220659255981,0.0,0.0,0.9917135238647461
819,0.9993017315864563,0.0,0.0,0.9796144366264343
820,0.9924480319023132,0.0,0.0,0.9983298778533936
821,0.9690548181533813,0.0,0.0,0.9595315456390381
822,0.9830009341239929,0.0,0.0,1.0000139474868774
823,0.9950677752494812,0.0,0.0,0.8956754207611084
824,0.9869901537895203,0.0,0.0,0.9986200332641602
825,0.9681419730186462,0.0,0.0,0.9994053840637207
826,0.9860419034957886,0.0,0.0,0.9927577972412109
827,0.9994194507598877,0.0,0.0,0.9661746025085449
828,0.9989439845085144,0.0,0.0,0.9987279772758484
829,0.9995457530021667,0.0,0.0,0.9692875742912292
830,0.9895066618919373,0.0,0.0,0.9869707822799683
831,0.9563488960266113,0.0,0.0,0.9989616274833679
832,0.9998868107795715,0.0,0.0,0.9994339346885681
833,0.9855303764343262,0.0,0.0,0.9997906684875488
834,0.9829573631286621,0.0,0.0,0.999975323677063
835,0.9961680173873901,0.0,0.14398173987865448,0.9842793345451355
836,0.9630815386772156,0.0,0.0,0.9997822046279907
837,0.9827688336372375,0.0,0.0,0.9991022348403931
838,0.9999003410339355,0.0,0.0,0.9991434812545776
839,0.9996382594108582,0.0,0.0,0.9787005186080933
840,0.9978707432746887,0.0,0.0,0.9969462156295776
841,0.9668086171150208,0.0,0.0,0.9998531341552734
842,0.999977171421051,0.0,0.0,0.9927463531494141
843,0.9625442028045654,0.0,0.0,0.9986888766288757
844,0.9964737892150879,0.0,0.0,0.9861125946044922
845,0.9994378089904785,0.0,0.0,0.972306489944458
846,0.999932587146759,0.0,0.0,0.9619401693344116
847,0.8685073852539062,0.0,0.0,0.9121068120002747
848,0.9904603958129883,0.0,0.0,0.9220815896987915
849,0.999592661857605,0.0,0.0,0.9969580769538879
850,0.9808019399642944,0.0,0.0,0.9801346659660339
851,0.9995264410972595,0.0,0.0,0.8559950590133667
852,0.9996689558029175,0.0,0.0,0.9459702968597412
853,0.9399867057800293,0.0,0.0,0.9971126914024353
854,0.9904676675796509,0.0,0.0,0.999712347984314
855,0.9662632346153259,0.0,0.0,0.9642298817634583
856,0.9996371269226074,0.0,0.0,0.9990526437759399
857,0.998991847038269,0.0,0.0,0.992110013961792
858,0.9993457794189453,0.0,0.0,0.9792168140411377
859,0.9900660514831543,0.0,0.0,0.9848462343215942
860,0.9813974499702454,0.0,0.0,0.9998363852500916
861,0.9991199374198914,0.0,0.0,0.9989824295043945
862,0.9863399267196655,0.0,0.0,0.9742158055305481
863,0.9770275354385376,0.0,0.0,0.9891518354415894
864,0.9959853887557983,0.0,0.0,0.9938203692436218
865,0.9867235422134399,0.0,0.0,0.9783421754837036
866,0.9993170499801636,0.0,0.0,0.9993507862091064
867,0.9988862872123718,0.0,0.0,0.9808817505836487
868,0.9999998807907104,0.0,0.0,0.9997334480285645
869,0.9785523414611816,0.0,0.0,0.9723093509674072
870,0.93178790807724,0.0,0.0,0.98685622215271
871,0.9825337529182434,0.0,0.0,0.9958981871604919
872,0.9984688758850098,0.0,0.10373839735984802,0.9995319247245789
873,0.9990565776824951,0.0,0.0,0.9995481371879578
874,0.9745052456855774,0.0,0.0,0.9991918206214905
875,0.9704683423042297,0.0,0.0,0.9893143773078918
876,0.9996917843818665,0.0,0.0,0.9998432397842407
877,0.9915775060653687,0.0,0.0,0.998131513595581
878,0.9714334607124329,0.0,0.0,0.9852977991104126
879,0.9939610958099365,0.0,0.0,0.9780040979385376
880,0.999488353729248,0.0,0.0,0.9994707107543945
881,0.9912864565849304,0.0,0.0,0.9325699210166931
882,0.9989153146743774,0.0,0.0,0.9988573789596558
883,0.9994346499443054,0.0,0.0,0.9259114265441895
884,0.9997289180755615,0.0,0.0,0.9515506625175476
885,0.9988234043121338,0.0,0.0,0.9865816235542297
886,0.9313812255859375,0.0,0.0,0.9702626466751099
887,0.998641848564148,0.0,0.0,0.6389366388320923
888,0.9308672547340393,0.0,0.0,0.9896618127822876
889,0.9844909906387329,0.0,0.0,0.9968544840812683
890,0.9181298017501831,0.0,0.0,0.9799700379371643
891,0.9989066123962402,0.0,0.0,0.9748561382293701
892,0.9231864213943481,0.0,0.0,0.9893995523452759
893,0.9725351333618164,0.0,0.0,0.9786009788513184
894,0.8714374303817749,0.0,0.0,0.98615962266922
895,0.9996263384819031,0.0,0.0,0.9993943572044373
896,0.9865967631340027,0.0,0.0,0.9985184669494629
897,0.9982421398162842,0.0,0.0,0.9815083742141724
898,0.9989416599273682,0.0,0.0,0.9988939166069031
899,0.9993476867675781,0.0,0.0,0.9846106171607971
900,0.9990174174308777,0.0,0.0,0.999893844127655
901,0.9987800121307373,0.0,0.0,0.9990841746330261
902,0.9931293725967407,0.0,0.0,0.998892068862915
903,0.9988729953765869,0.0,0.0,0.9517254829406738
904,0.9472735524177551,0.0,0.0,0.9879955053329468
905,0.9484779834747314,0.0,0.0,0.9886795878410339
906,0.9239746332168579,0.0,0.0,0.9728376865386963
907,0.9709294438362122,0.0,0.0,0.9653023481369019
908,0.9999755620956421,0.0,0.0,0.9999896287918091
909,0.9549802541732788,0.0,0.0,0.999266505241394
910,0.990952730178833,0.0,0.0,0.8991212248802185
911,0.9723418951034546,0.0,0.0,0.9780386686325073
912,0.9991968870162964,0.0,0.0,0.9915143847465515
913,0.9987747073173523,0.0,0.0,0.9659063220024109
914,0.99965900182724,0.0,0.0,0.9792172908782959
915,0.9742786884307861,0.0,0.0,0.9981469511985779
916,0.9871653318405151,0.0,0.0,0.9829848408699036
917,0.9850467443466187,0.0,0.0,0.8492395281791687
918,0.9424270987510681,0.0,0.0,0.9967862367630005
919,0.9994493722915649,0.0,0.0,0.9999462962150574
920,0.995694637298584,0.0,0.0,0.9746882915496826
921,0.9918525218963623,0.0,0.131520077586174,0.982563316822052
922,0.9761261343955994,0.0,0.0,0.9986350536346436
923,0.9975630044937134,0.0,0.0,0.9447462558746338
924,0.9418696761131287,0.0,0.0,0.9991747140884399
925,0.9995497465133667,0.0,0.0,0.9770026206970215
926,0.998784065246582,0.0,0.0,0.9700874090194702
927,0.9737504124641418,0.0,0.0,0.9925921559333801
928,0.9991719126701355,0.0,0.0,0.999092698097229
929,0.9884530901908875,0.0,0.0,0.9993780255317688
930,0.9996626973152161,0.0,0.0,0.9941428303718567
931,0.9988177418708801,0.0,0.0,0.9981865882873535
932,0.955007016658783,0.0,0.0,0.9991245269775391
933,0.977335512638092,0.0,0.0,0.9999029040336609
934,0.9915940165519714,0.0,0.0,1.000010371208191
935,0.9904686212539673,0.0,0.0,0.9998878836631775
936,0.9999685287475586,0.0,0.0,0.9524620175361633
937,0.9785385727882385,0.0,0.0,0.9694603681564331
938,0.9922106266021729,0.0,0.0,0.9999899864196777
939,0.9847643971443176,0.0,0.0,1.0000641345977783
940,0.9321518540382385,0.0,0.0,0.9581592679023743
941,0.9855157732963562,0.0,0.0,0.999622106552124
942,0.9995554685592651,0.0,0.0,0.9845690727233887
943,0.9797861576080322,0.0,0.0,0.9969449043273926
944,0.9412881731987,0.0,0.0,0.9791220426559448
945,0.6975860595703125,0.0,0.0,0.9937593936920166
946,0.9994564056396484,0.0,0.0,0.9735879898071289
947,0.9985775947570801,0.0,0.0,0.9996315836906433
948,0.9996141791343689,0.0,0.0,0.9994718432426453
949,0.9643204808235168,0.0,0.15330912172794342,0.9432296752929688
950,0.976416289806366,0.0,0.0,0.9995694160461426
951,0.9996785521507263,0.0,0.0,0.9990171194076538
952,0.9995241165161133,0.0,0.0,0.9842897653579712
953,0.9787752032279968,0.0,0.0,0.9991756677627563
954,0.983870804309845,0.0,0.0,0.9805231094360352
955,0.9986985921859741,0.0,0.0,0.9989458322525024
956,0.9908639788627625,0.0,0.0,0.9994833469390869
957,0.9853581786155701,0.0,0.0,0.9741883277893066
958,0.9747017621994019,0.0,0.0,0.9367059469223022
959,0.9218150973320007,0.0,0.0,0.9997884631156921
960,0.9993932247161865,0.0,0.0,0.998935878276825
961,0.9983929395675659,0.0,0.0,0.9863684773445129
962,0.9995254278182983,0.0,0.0,0.999573826789856
963,0.9996130466461182,0.0,0.0,0.9994583129882812
964,0.982456386089325,0.0,0.0,0.9997869729995728
965,0.9892013072967529,0.0,0.0,0.9979839324951172
966,0.999801516532898,0.0,0.0,0.9995824694633484
967,0.999420702457428,0.0,0.0,0.9797869324684143
968,0.967094361782074,0.0,0.0,0.9983707666397095
969,0.5790435075759888,0.0,0.0,0.9986779093742371
970,0.9721443057060242,0.0,0.0,0.9991742968559265
971,0.9993919730186462,0.0,0.0,0.9779409170150757
972,0.9683576822280884,0.0,0.0,0.9938662648200989
973,0.9761167764663696,0.0,0.0,0.9996236562728882
974,0.9671098589897156,0.0,0.0,0.9592048525810242
975,0.9987608194351196,0.0,0.0,0.9996036291122437
976,0.9459129571914673,0.0,0.0,0.9938585162162781
977,0.9356838464736938,0.0,0.0,0.9825597405433655
978,0.9753398299217224,0.0,0.0,0.9933691620826721
979,0.9995498657226562,0.0,0.0,1.0001726150512695
980,0.9985289573669434,0.0,0.0,0.9721571803092957
981,0.9991240501403809,0.0,0.0,0.9779874086380005
982,1.0001024007797241,0.0,0.0,0.9886507987976074
983,0.8008150458335876,0.0,0.0,0.9996539950370789
984,0.9784604907035828,0.0,0.0,0.989302396774292
985,0.9842599630355835,0.0,0.0,0.9722037315368652
986,0.9971925020217896,0.0,0.0,0.9315807819366455
987,0.9950565099716187,0.0,0.0,0.952239453792572
988,0.906826913356781,0.0,0.0,0.9943498969078064
989,0.9997920393943787,0.0,0.0,0.9989784955978394
990,0.9989673495292664,0.0,0.437640905380249,0.9538282752037048
991,0.9996160864830017,0.0,0.0,0.9485544562339783
992,0.9996905326843262,0.0,0.0,0.9974152445793152
993,0.8115706443786621,0.0,0.0,0.9737986326217651
994,0.9615997076034546,0.0,0.0,0.9919854998588562
995,0.9911001324653625,0.0,0.0,0.9725707769393921
996,0.9996699094772339,0.0,0.0,0.9449998736381531
997,0.9439553022384644,0.0,0.0,0.9752868413925171
998,0.9242895245552063,0.0,0.0,0.9939800500869751
999,0.9747676849365234,0.0,0.0,0.9487485885620117
1000,0.9388903975486755,0.0,0.0,0.9635335803031921
